13600	1.3996
13700	1.39975
13800	1.40981
13900	1.4093
14000	1.40984
14100	1.40984
14200	1.4092
14300	1.40977
14400	1.4101
14500	1.41002
14600	1.39959
14700	1.39962
14800	1.41316
14900	1.41258
15000	1.4121
15100	1.41146
15200	1.42106
15300	1.42119
15400	1.42102
15500	1.41113
15600	1.41177
15700	1.41203
15800	1.41233
15900	1.41284
16000	1.41317
16100	1.41294
16200	1.41297
16300	1.41307
16400	1.41315
16500	1.41267
16600	1.39928
16700	1.39982
16800	1.3987
16900	1.39952
17000	1.39892
17100	1.39932
17200	1.41387
17300	1.41353
17400	1.42781
17500	1.4385
17600	1.44919
17700	1.44919
17800	1.43873
17900	1.43875
18000	1.43873
18100	1.43873
18200	1.4381
18300	1.43815
18400	1.43821
18500	1.44894
18600	1.44881
18700	1.44849
18800	1.44847
18900	1.43799
19000	1.43769
19100	1.43765
19200	1.43759
19300	1.43789
19400	1.4383
19500	1.4379
19600	1.43805
19700	1.42717
19800	1.44142
19900	1.45166
20000	1.45193
20100	1.46207
20200	1.46271
20300	1.46289
20400	1.46205
20500	1.45181
20600	1.45138
20700	1.45115
20800	1.45212
20900	1.45222
21000	1.45212
21100	1.45222
21200	1.44174
21300	1.44162
21400	1.44172
21500	1.44162
21600	1.44166
21700	1.44192
21800	1.42758
21900	1.42766
22000	1.43776
22100	1.43784
22200	1.43804
22300	1.45214
22400	1.46255
22500	1.46225
22600	1.46183
22700	1.47088
22800	1.46052
22900	1.46025
23000	1.47142
23100	1.45662
23200	1.4567
23300	1.45592
23400	1.45586
23500	1.44716
23600	1.44664
23700	1.44718
23800	1.446
23900	1.44682
24000	1.44674
24100	1.44661
24200	1.44682
24300	1.44724
24400	1.44724
24500	1.4475
24600	1.44814
24700	1.44819
24800	1.44853
24900	1.44859
25000	1.44901
25100	1.44901
25200	1.44901
25300	1.44891
25400	1.45202
25500	1.45227
25600	1.45217
25700	1.45255
25800	1.46296
25900	1.46276
26000	1.46268
26100	1.46261
26200	1.46279
26300	1.46658
26400	1.46638
26500	1.46586
26600	1.46628
26700	1.46645
26800	1.46625
26900	1.46627
27000	1.47994
27100	1.48005
27200	1.47967
27300	1.4787
27400	1.47919
27500	1.4791
27600	1.47931
27700	1.47889
27800	1.47925
27900	1.47882
28000	1.47853
28100	1.47891
28200	1.47911
28300	1.47868
28400	1.48912
28500	1.50358
28600	1.50326
28700	1.50374
28800	1.48995
28900	1.48974
29000	1.48996
29100	1.48943
29200	1.4894
29300	1.48904
29400	1.48971
29500	1.48933
29600	1.48971
29700	1.50373
29800	1.5035
29900	1.5035
30000	1.48943
30100	1.48932
30200	1.47889
30300	1.46842
30400	1.47829
30500	1.48743
30600	1.48736
30700	1.49289
30800	1.50381
30900	1.50381
31000	1.50348
31100	1.51225
31200	1.51195
31300	1.51165
31400	1.51155
31500	1.52243
31600	1.52241
31700	1.5223
31800	1.52246
31900	1.50936
32000	1.50997
32100	1.51288
32200	1.51208
32300	1.51174
32400	1.51245
32500	1.51219
32600	1.51316
32700	1.51283
32800	1.51305
32900	1.52381
33000	1.52356
33100	1.52326
33200	1.52329
33300	1.52326
33400	1.53349
33500	1.53382
33600	1.53368
33700	1.53368
33800	1.5333
33900	1.53289
34000	1.53305
34100	1.52441
34200	1.52466
34300	1.51434
34400	1.51428
34500	1.51466
34600	1.523
34700	1.52273
34800	1.54215
34900	1.54199
35000	1.54157
35100	1.54196
35200	1.54162
35300	1.54125
35400	1.52979
35500	1.53045
35600	1.5292
35700	1.5182
35800	1.51868
35900	1.5182
36000	1.51871
36100	1.51809
36200	1.52042
36300	1.52979
36400	1.52066
36500	1.53042
36600	1.53203
36700	1.53085
36800	1.53247
36900	1.54141
37000	1.54175
37100	1.54247
37200	1.54261
37300	1.54367
37400	1.54402
37500	1.53356
37600	1.52214
37700	1.52289
37800	1.52348
37900	1.52386
38000	1.52381
38100	1.52404
38200	1.52426
38300	1.52419
38400	1.52464
38500	1.53372
38600	1.53366
38700	1.52302
38800	1.5232
38900	1.52315
39000	1.52252
39100	1.52287
39200	1.52308
39300	1.52308
39400	1.54238
39500	1.5533
39600	1.5444
39700	1.5526
39800	1.5526
39900	1.55245
40000	1.56295
40100	1.56293
40200	1.56319
40300	1.56319
40400	1.56316
40500	1.56319
40600	1.56285
40700	1.55245
40800	1.54186
40900	1.55109
41000	1.5434
41100	1.55247
41200	1.55228
41300	1.55119
41400	1.56141
41500	1.56138
41600	1.56118
41700	1.56117
41800	1.58544
41900	1.58566
42000	1.58548
42100	1.59339
42200	1.58538
42300	1.58551
42400	1.59456
42500	1.59458
42600	1.58528
42700	1.58508
42800	1.58468
42900	1.59391
43000	1.59354
43100	1.58542
43200	1.60444
43300	1.60422
43400	1.59623
43500	1.60463
43600	1.60182
43700	1.60207
43800	1.60984
43900	1.60995
44000	1.60995
44100	1.61759
44200	1.61743
44300	1.61724
44400	1.63041
44500	1.63627
44600	1.64359
44700	1.65627
44800	1.65178
44900	1.66866
45000	1.66121
45100	1.65362
45200	1.6463
45300	1.63765
45400	1.63778
45500	1.64709
45600	1.6472
45700	1.66271
45800	1.65315
45900	1.66798
46000	1.66829
46100	1.66848
46200	1.67747
46300	1.69259
46400	1.69239
46500	1.68504
46600	1.6928
46700	1.68536
46800	1.66953
46900	1.66999
47000	1.66936
47100	1.66922
47200	1.68488
47300	1.69339
47400	1.69423
47500	1.68298
47600	1.69044
47700	1.68987
47800	1.69646
47900	1.69699
48000	1.70353
48100	1.69582
48200	1.71364
48300	1.7057
48400	1.70559
48500	1.69352
48600	1.71025
48700	1.71017
48800	1.72967
48900	1.71362
49000	1.71416
49100	1.71312
49200	1.71333
49300	1.70495
49400	1.70452
49500	1.69671
49600	1.70288
49700	1.70258
49800	1.71895
49900	1.71927
50000	1.70985
50100	1.70996
50200	1.71688
50300	1.71673
50400	1.71573
50500	1.71617
50600	1.7071
50700	1.70668
50800	1.70635
50900	1.69704
51000	1.7068
51100	1.7064
51200	1.69838
51300	1.70751
51400	1.70731
51500	1.6997
51600	1.69994
51700	1.69965
51800	1.6997
51900	1.70926
52000	1.7004
52100	1.69839
52200	1.69883
52300	1.68968
52400	1.68884
52500	1.68913
52600	1.68958
52700	1.68858
52800	1.69546
52900	1.67956
53000	1.67333
53100	1.67298
53200	1.67946
53300	1.68559
53400	1.67782
53500	1.6846
53600	1.69173
53700	1.69196
53800	1.69977
53900	1.68961
54000	1.69871
54100	1.69855
54200	1.69855
54300	1.71392
54400	1.71375
54500	1.71173
54600	1.71187
54700	1.71945
54800	1.7058
54900	1.71669
55000	1.70906
55100	1.7154
55200	1.72095
55300	1.72955
55400	1.73056
55500	1.73222
55600	1.73889
55700	1.74593
55800	1.75412
55900	1.73955
56000	1.74356
56100	1.72944
56200	1.72261
56300	1.72312
56400	1.7293
56500	1.72209
56600	1.723
56700	1.7147
56800	1.72062
56900	1.72821
57000	1.72036
57100	1.72068
57200	1.71593
57300	1.71724
57400	1.7382
57500	1.73094
57600	1.73116
57700	1.72366
57800	1.73848
57900	1.73936
58000	1.73822
58100	1.74383
58200	1.7501
58300	1.77985
58400	1.77985
58500	1.78591
58600	1.79042
58700	1.80249
58800	1.80929
58900	1.80985
59000	1.79539
59100	1.79492
59200	1.79437
59300	1.79278
59400	1.79335
59500	1.78002
59600	1.78914
59700	1.80175
59800	1.79194
59900	1.79068
60000	1.78998
60100	1.79188
60200	1.79371
60300	1.79418
60400	1.78742
60500	1.77818
60600	1.76396
60700	1.75116
60800	1.74985
60900	1.73228
61000	1.74237
61100	1.74576
61200	1.74521
61300	1.75436
61400	1.75558
61500	1.74616
61600	1.74882
61700	1.75549
61800	1.7554
61900	1.77126
62000	1.77097
62100	1.75936
62200	1.76981
62300	1.76915
62400	1.77036
62500	1.76931
62600	1.77784
62700	1.77746
62800	1.78683
62900	1.79171
63000	1.79037
63100	1.79692
63200	1.81007
63300	1.82422
63400	1.83569
63500	1.82866
63600	1.82264
63700	1.82048
63800	1.83241
63900	1.83341
64000	1.83338
64100	1.8335
64200	1.82557
64300	1.83356
64400	1.83474
64500	1.83563
64600	1.8334
64700	1.8429
64800	1.84314
64900	1.8379
65000	1.83636
65100	1.82945
65200	1.82877
65300	1.82502
65400	1.83037
65500	1.83049
65600	1.83472
65700	1.83472
65800	1.84211
65900	1.84977
66000	1.84874
66100	1.85456
66200	1.86235
66300	1.8703
66400	1.87569
66500	1.8816
66600	1.88126
66700	1.87465
66800	1.87608
66900	1.86763
67000	1.85936
67100	1.86657
67200	1.8544
67300	1.85614
67400	1.86783
67500	1.86783
67600	1.85245
67700	1.85536
67800	1.84898
67900	1.84772
68000	1.85476
68100	1.84979
68200	1.84956
68300	1.84976
68400	1.85005
68500	1.85103
68600	1.85023
68700	1.85023
68800	1.85668
68900	1.85624
69000	1.86046
69100	1.85586
69200	1.85686
69300	1.86217
69400	1.87518
69500	1.8743
69600	1.87303
69700	1.87234
69800	1.86917
69900	1.87128
70000	1.87146
70100	1.87046
70200	1.87188
70300	1.87515
70400	1.88845
70500	1.88385
70600	1.87594
70700	1.87811
70800	1.87893
70900	1.886
71000	1.88213
71100	1.88195
71200	1.87793
71300	1.8787
71400	1.87931
71500	1.87478
71600	1.87481
71700	1.87786
71800	1.87763
71900	1.89165
72000	1.88517
72100	1.89069
72200	1.89036
72300	1.88374
72400	1.8915
72500	1.90585
72600	1.89437
72700	1.89533
72800	1.88892
72900	1.90156
73000	1.89895
73100	1.89987
73200	1.89452
73300	1.90114
73400	1.89343
73500	1.89355
73600	1.90243
73700	1.90309
73800	1.89695
73900	1.9037
74000	1.90113
74100	1.89358
74200	1.89094
74300	1.89045
74400	1.89087
74500	1.90194
74600	1.90498
74700	1.90437
74800	1.91919
74900	1.93229
75000	1.9208
75100	1.93328
75200	1.93912
75300	1.9448
75400	1.94543
75500	1.93903
75600	1.92625
75700	1.91688
75800	1.91469
75900	1.92642
76000	1.92548
76100	1.92603
76200	1.91268
76300	1.90452
76400	1.91979
76500	1.9265
76600	1.93113
76700	1.9169
76800	1.90497
76900	1.91923
77000	1.91888
77100	1.92872
77200	1.92608
77300	1.93382
77400	1.91831
77500	1.92255
77600	1.92322
77700	1.93573
77800	1.9376
77900	1.93723
78000	1.9495
78100	1.94855
78200	1.94385
78300	1.93807
78400	1.93832
78500	1.94044
78600	1.94034
78700	1.94084
78800	1.95567
78900	1.94969
79000	1.96233
79100	1.98111
79200	1.97555
79300	1.96733
79400	1.97202
79500	1.9716
79600	1.97109
79700	1.97117
79800	1.95728
79900	1.96524
80000	1.96539
80100	1.95828
80200	1.95784
80300	1.94952
80400	1.95092
80500	1.95017
80600	1.95506
80700	1.95396
80800	1.96227
80900	1.95582
81000	1.96668
81100	1.97648
81200	1.97245
81300	1.95974
81400	1.96339
81500	1.95297
81600	1.94813
81700	1.94955
81800	1.95847
81900	1.96647
82000	1.9611
82100	1.96062
82200	1.96172
82300	1.96957
82400	1.97008
82500	1.9701
82600	1.96921
82700	1.97383
82800	1.98043
82900	1.97584
83000	1.98054
83100	1.98534
83200	1.99153
83300	2.00277
83400	2.01256
83500	2.01332
83600	2.00262
83700	1.99025
83800	1.99468
83900	2.00028
84000	2.01282
84100	2.02132
84200	2.0253
84300	2.02901
84400	2.02887
84500	2.02421
84600	2.03982
84700	2.03827
84800	2.02984
84900	2.03543
85000	2.02204
85100	2.01502
85200	2.01655
85300	2.00448
85400	2.00454
85500	2.00292
85600	1.99856
85700	1.99792
85800	2.01569
85900	2.01093
86000	2.00323
86100	1.99959
86200	2.00451
86300	2.00987
86400	2.00301
86500	1.99872
86600	1.9983
86700	1.99784
86800	2.00301
86900	1.99186
87000	1.99105
87100	1.99026
87200	2.0023
87300	1.99417
87400	2.00749
87500	2.01692
87600	2.01692
87700	2.0124
87800	2.01146
87900	2.01146
88000	2.01416
88100	2.02676
88200	2.03567
88300	2.02988
88400	2.03023
88500	2.03863
88600	2.03417
88700	2.0379
88800	2.04837
88900	2.04099
89000	2.05343
89100	2.05196
89200	2.03941
89300	2.02862
89400	2.02129
89500	2.03472
89600	2.03333
89700	2.02787
89800	2.01851
89900	2.00953
90000	2.00928
90100	2.01528
90200	2.0224
90300	2.00848
90400	2.01666
90500	2.04591
90600	2.04058
90700	2.0401
90800	2.03308
90900	2.03681
91000	2.03813
91100	2.04257
91200	2.05842
91300	2.06306
91400	2.05775
91500	2.06331
91600	2.06331
91700	2.07558
91800	2.08278
91900	2.07532
92000	2.07535
92100	2.07109
92200	2.07851
92300	2.07195
92400	2.07489
92500	2.0748
92600	2.07576
92700	2.07114
92800	2.06664
92900	2.06868
93000	2.06894
93100	2.07441
93200	2.06884
93300	2.07657
93400	2.07891
93500	2.07795
93600	2.08478
93700	2.08549
93800	2.08942
93900	2.08922
94000	2.08857
94100	2.08982
94200	2.08405
94300	2.07906
94400	2.08293
94500	2.09202
94600	2.0863
94700	2.07962
94800	2.08531
94900	2.07945
95000	2.08348
95100	2.05802
95200	2.0633
95300	2.08011
95400	2.07304
95500	2.06533
95600	2.05736
95700	2.06456
95800	2.06847
95900	2.05816
96000	2.05513
96100	2.06146
96200	2.06788
96300	2.06082
96400	2.05398
96500	2.06583
96600	2.07689
96700	2.08469
96800	2.08469
96900	2.08402
97000	2.07906
97100	2.07268
97200	2.08401
97300	2.08448
97400	2.08244
97500	2.08216
97600	2.08498
97700	2.09018
97800	2.09145
97900	2.09702
98000	2.1008
98100	2.10243
98200	2.1023
98300	2.0965
98400	2.10487
98500	2.10568
98600	2.09422
98700	2.08431
98800	2.09004
98900	2.09063
99000	2.08951
99100	2.07884
99200	2.07211
99300	2.08517
99400	2.0861
99500	2.08932
99600	2.07522
99700	2.08464
99800	2.09189
99900	2.09136
100000	2.09693
100100	2.09302
100200	2.09879
100300	2.09731
100400	2.09646
100500	2.09414
100600	2.09176
100700	2.09932
100800	2.09932
100900	2.10653
101000	2.10628
101100	2.10228
101200	2.10142
101300	2.09519
101400	2.08917
101500	2.08518
101600	2.09001
101700	2.10073
101800	2.09997
101900	2.11125
102000	2.11254
102100	2.10732
102200	2.10732
102300	2.10531
102400	2.10851
102500	2.11273
102600	2.10722
102700	2.11336
102800	2.10606
102900	2.10204
103000	2.10208
103100	2.10549
103200	2.09644
103300	2.10914
103400	2.12599
103500	2.12849
103600	2.1253
103700	2.13485
103800	2.13925
103900	2.13526
104000	2.13508
104100	2.12288
104200	2.11833
104300	2.11733
104400	2.10812
104500	2.10431
104600	2.09468
104700	2.08957
104800	2.08974
104900	2.08714
105000	2.08697
105100	2.08142
105200	2.0796
105300	2.08794
105400	2.0962
105500	2.10506
105600	2.10796
105700	2.10313
105800	2.11091
105900	2.10464
106000	2.09449
106100	2.09021
106200	2.08647
106300	2.09231
106400	2.08946
106500	2.0888
106600	2.07618
106700	2.08035
106800	2.07921
106900	2.07447
107000	2.08139
107100	2.08567
107200	2.07462
107300	2.07035
107400	2.07663
107500	2.07498
107600	2.07319
107700	2.08557
107800	2.09065
107900	2.08775
108000	2.08196
108100	2.07682
108200	2.08153
108300	2.08048
108400	2.0866
108500	2.10107
108600	2.10217
108700	2.09687
108800	2.09226
108900	2.09377
109000	2.09739
109100	2.09433
109200	2.10854
109300	2.11213
109400	2.11334
109500	2.10738
109600	2.10658
109700	2.11406
109800	2.11027
109900	2.10617
110000	2.09506
110100	2.10885
110200	2.11026
110300	2.13734
110400	2.14741
110500	2.13881
110600	2.14784
110700	2.1428
110800	2.13807
110900	2.15262
111000	2.162
111100	2.1561
111200	2.16233
111300	2.16803
111400	2.16547
111500	2.16274
111600	2.15172
111700	2.1541
111800	2.15975
111900	2.15946
112000	2.15695
112100	2.16748
112200	2.16426
112300	2.16353
112400	2.16745
112500	2.16233
112600	2.16554
112700	2.17113
112800	2.17463
112900	2.18167
113000	2.17238
113100	2.17678
113200	2.1687
113300	2.1724
113400	2.16838
113500	2.16611
113600	2.17819
113700	2.1915
113800	2.19893
113900	2.19587
114000	2.20144
114100	2.20144
114200	2.21164
114300	2.2135
114400	2.21817
114500	2.21431
114600	2.22058
114700	2.21058
114800	2.21054
114900	2.21573
115000	2.18968
115100	2.18408
115200	2.18058
115300	2.1795
115400	2.17971
115500	2.17609
115600	2.17971
115700	2.17729
115800	2.18427
115900	2.17448
116000	2.18732
116100	2.18885
116200	2.18976
116300	2.19002
116400	2.19514
116500	2.1985
116600	2.20034
116700	2.20876
116800	2.19917
116900	2.20354
117000	2.21129
117100	2.2111
117200	2.21251
117300	2.22016
117400	2.22068
117500	2.22069
117600	2.21232
117700	2.21644
117800	2.2123
117900	2.2127
118000	2.20708
118100	2.21685
118200	2.20955
118300	2.20314
118400	2.21056
118500	2.21008
118600	2.20262
118700	2.20541
118800	2.18928
118900	2.19627
119000	2.19573
119100	2.20164
119200	2.20401
119300	2.19607
119400	2.19234
119500	2.19045
119600	2.20489
119700	2.20115
119800	2.2132
119900	2.21097
120000	2.21391
120100	2.21171
120200	2.21171
120300	2.21201
120400	2.20551
120500	2.20916
120600	2.1999
120700	2.19395
120800	2.19931
120900	2.19946
121000	2.213
121100	2.212
121200	2.2005
121300	2.21177
121400	2.21737
121500	2.21919
121600	2.21474
121700	2.21822
121800	2.21768
121900	2.22018
122000	2.22351
122100	2.22794
122200	2.22834
122300	2.2327
122400	2.24211
122500	2.24044
122600	2.23971
122700	2.23939
122800	2.2399
122900	2.23603
123000	2.22316
123100	2.22326
123200	2.22592
123300	2.22656
123400	2.23079
123500	2.22552
123600	2.23056
123700	2.22509
123800	2.22154
123900	2.22464
124000	2.22787
124100	2.22337
124200	2.22502
124300	2.221
124400	2.22737
124500	2.23214
124600	2.23227
124700	2.23164
124800	2.23587
124900	2.22571
125000	2.2317
125100	2.22761
125200	2.23161
125300	2.23696
125400	2.23224
125500	2.23169
125600	2.23205
125700	2.23205
125800	2.22684
125900	2.22721
126000	2.22258
126100	2.22648
126200	2.23019
126300	2.2307
126400	2.23081
126500	2.22591
126600	2.21657
126700	2.22567
126800	2.22526
126900	2.22993
127000	2.23144
127100	2.2228
127200	2.23116
127300	2.21996
127400	2.21565
127500	2.21985
127600	2.2304
127700	2.2258
127800	2.2226
127900	2.21886
128000	2.21868
128100	2.21957
128200	2.22032
128300	2.22606
128400	2.23035
128500	2.23032
128600	2.23082
128700	2.23577
128800	2.24911
128900	2.253
129000	2.25794
129100	2.26244
129200	2.25569
129300	2.26074
129400	2.26064
129500	2.26209
129600	2.26578
129700	2.26566
129800	2.26043
129900	2.25979
130000	2.25464
130100	2.26263
130200	2.26237
130300	2.26237
130400	2.27002
130500	2.27179
130600	2.26676
130700	2.27024
130800	2.26483
130900	2.26538
131000	2.2667
131100	2.2668
131200	2.27102
131300	2.25777
131400	2.25849
131500	2.26307
131600	2.26935
131700	2.26434
131800	2.2588
131900	2.26138
132000	2.25659
132100	2.26149
132200	2.26479
132300	2.27558
132400	2.26806
132500	2.27757
132600	2.2762
132700	2.26988
132800	2.27962
132900	2.28519
133000	2.28431
133100	2.28431
133200	2.28841
133300	2.28423
133400	2.27422
133500	2.27862
133600	2.27479
133700	2.27458
133800	2.27922
133900	2.26929
134000	2.26646
134100	2.26589
134200	2.24978
134300	2.23436
134400	2.24089
134500	2.23872
134600	2.22452
134700	2.22557
134800	2.22582
134900	2.22811
135000	2.22382
135100	2.21594
135200	2.2132
135300	2.21504
135400	2.21013
135500	2.21601
135600	2.22128
135700	2.21637
135800	2.21147
135900	2.21384
136000	2.21484
136100	2.21504
136200	2.21655
136300	2.21223
136400	2.21327
136500	2.21292
136600	2.20487
136700	2.20231
136800	2.20585
136900	2.21511
137000	2.21951
137100	2.2233
137200	2.21121
137300	2.21691
137400	2.22662
137500	2.22837
137600	2.22294
137700	2.21587
137800	2.22053
137900	2.2247
138000	2.23416
138100	2.23407
138200	2.24435
138300	2.24817
138400	2.24785
138500	2.24855
138600	2.23977
138700	2.23621
138800	2.23583
138900	2.24816
139000	2.24991
139100	2.24856
139200	2.23534
139300	2.24078
139400	2.2319
139500	2.23325
139600	2.24366
139700	2.25222
139800	2.25153
139900	2.24682
140000	2.24907
140100	2.23911
140200	2.23609
140300	2.23775
140400	2.24307
140500	2.23198
140600	2.23467
140700	2.22888
140800	2.23734
140900	2.23856
141000	2.23605
141100	2.24545
141200	2.25859
141300	2.25663
141400	2.25804
141500	2.24855
141600	2.25581
141700	2.26308
141800	2.25399
141900	2.25406
142000	2.24589
142100	2.25814
142200	2.26116
142300	2.2611
142400	2.26134
142500	2.26108
142600	2.2575
142700	2.25804
142800	2.26948
142900	2.2767
143000	2.28748
143100	2.2948
143200	2.30538
143300	2.31424
143400	2.30044
143500	2.30335
143600	2.28994
143700	2.29228
143800	2.28545
143900	2.28574
144000	2.28182
144100	2.27495
144200	2.28981
144300	2.28585
144400	2.28523
144500	2.28297
144600	2.27805
144700	2.27503
144800	2.26979
144900	2.27821
145000	2.28221
145100	2.28586
145200	2.28575
145300	2.27615
145400	2.27702
145500	2.28889
145600	2.29701
145700	2.30184
145800	2.30965
145900	2.30864
146000	2.30864
146100	2.31368
146200	2.31124
146300	2.31406
146400	2.31732
146500	2.31597
146600	2.32354
146700	2.31163
146800	2.31185
146900	2.30808
147000	2.31617
147100	2.32696
147200	2.31405
147300	2.30953
147400	2.30783
147500	2.29435
147600	2.29391
147700	2.29333
147800	2.29303
147900	2.30079
148000	2.30521
148100	2.31518
148200	2.31081
148300	2.30338
148400	2.2935
148500	2.29628
148600	2.30473
148700	2.31971
148800	2.313
148900	2.31909
149000	2.31865
149100	2.31951
149200	2.32064
149300	2.31711
149400	2.31658
149500	2.31642
149600	2.32089
149700	2.31162
149800	2.30742
149900	2.30746
150000	2.30265
150100	2.3118
150200	2.3318
150300	2.33195
150400	2.32701
150500	2.34145
150600	2.3454
150700	2.3552
150800	2.35508
150900	2.36717
151000	2.3739
151100	2.37413
151200	2.37072
151300	2.37159
151400	2.36324
151500	2.35011
151600	2.34718
151700	2.34341
151800	2.33914
151900	2.33981
152000	2.35687
152100	2.36588
152200	2.3624
152300	2.35923
152400	2.34664
152500	2.36163
152600	2.36542
152700	2.37086
152800	2.37703
152900	2.36488
153000	2.36406
153100	2.35787
153200	2.35066
153300	2.35274
153400	2.34921
153500	2.36637
153600	2.36777
153700	2.3718
153800	2.37578
153900	2.3795
154000	2.36737
154100	2.37843
154200	2.3876
154300	2.39189
154400	2.39146
154500	2.40199
154600	2.39393
154700	2.38856
154800	2.39595
154900	2.39834
155000	2.39525
155100	2.38186
155200	2.375
155300	2.3713
155400	2.36191
155500	2.36679
155600	2.3707
155700	2.36758
155800	2.36842
155900	2.37282
156000	2.37756
156100	2.37037
156200	2.37301
156300	2.36522
156400	2.36433
156500	2.36717
156600	2.36375
156700	2.37366
156800	2.38551
156900	2.38263
157000	2.39177
157100	2.39853
157200	2.39768
157300	2.39105
157400	2.38911
157500	2.38848
157600	2.40084
157700	2.38764
157800	2.39083
157900	2.3877
158000	2.38023
158100	2.39463
158200	2.39465
158300	2.39059
158400	2.383
158500	2.38915
158600	2.38531
158700	2.38203
158800	2.38332
158900	2.37686
159000	2.38085
159100	2.37767
159200	2.38881
159300	2.38541
159400	2.39321
159500	2.39111
159600	2.3868
159700	2.38458
159800	2.39374
159900	2.39242
160000	2.38404
160100	2.38714
160200	2.37571
160300	2.3615
160400	2.36642
160500	2.36942
160600	2.38647
160700	2.38677
160800	2.38282
160900	2.39307
161000	2.39641
161100	2.41334
161200	2.4113
161300	2.41224
161400	2.41969
161500	2.4174
161600	2.4271
161700	2.43113
161800	2.43059
161900	2.43412
162000	2.42846
162100	2.42586
162200	2.42225
162300	2.42832
162400	2.42028
162500	2.42311
162600	2.4202
162700	2.41829
162800	2.42029
162900	2.42459
163000	2.42917
163100	2.41984
163200	2.41803
163300	2.4203
163400	2.42524
163500	2.42874
163600	2.42851
163700	2.42599
163800	2.42099
163900	2.42567
164000	2.42183
164100	2.41106
164200	2.40925
164300	2.41842
164400	2.42127
164500	2.43243
164600	2.4245
164700	2.41941
164800	2.42034
164900	2.40962
165000	2.41515
165100	2.4232
165200	2.41973
165300	2.41956
165400	2.42306
165500	2.41388
165600	2.41894
165700	2.42126
165800	2.41633
165900	2.41549
166000	2.42112
166100	2.41193
166200	2.4076
166300	2.41056
166400	2.40453
166500	2.39929
166600	2.3982
166700	2.40696
166800	2.40649
166900	2.40725
167000	2.41048
167100	2.40797
167200	2.39718
167300	2.39815
167400	2.39793
167500	2.398
167600	2.39572
167700	2.39814
167800	2.40336
167900	2.40489
168000	2.40475
168100	2.40207
168200	2.40581
168300	2.41272
168400	2.42045
168500	2.4121
168600	2.41449
168700	2.41043
168800	2.41205
168900	2.40912
169000	2.40893
169100	2.41085
169200	2.40536
169300	2.41164
169400	2.41593
169500	2.41309
169600	2.411
169700	2.40457
169800	2.412
169900	2.4119
170000	2.41202
170100	2.42676
170200	2.42667
170300	2.43498
170400	2.43847
170500	2.43277
170600	2.43256
170700	2.43454
170800	2.43669
170900	2.44184
171000	2.43554
171100	2.43812
171200	2.43461
171300	2.43886
171400	2.44308
171500	2.44625
171600	2.43409
171700	2.43186
171800	2.43394
171900	2.43224
172000	2.42996
172100	2.44221
172200	2.4396
172300	2.42646
172400	2.43121
172500	2.43015
172600	2.43473
172700	2.43755
172800	2.43657
172900	2.43872
173000	2.43688
173100	2.44068
173200	2.4358
173300	2.44306
173400	2.45702
173500	2.45462
173600	2.45991
173700	2.45406
173800	2.4518
173900	2.44238
174000	2.43259
174100	2.43878
174200	2.43215
174300	2.43094
174400	2.43229
174500	2.4426
174600	2.43903
174700	2.44114
174800	2.43459
174900	2.4354
175000	2.43548
175100	2.4416
175200	2.43787
