3833900	73.8277
3834000	73.8223
3834100	73.8403
3834200	73.7836
3834300	73.8161
3834400	73.8187
3834500	73.8078
3834600	73.7849
3834700	73.8182
3834800	73.814
3834900	73.8058
3835000	73.8341
3835100	73.8684
3835200	73.8779
3835300	73.8813
3835400	73.8676
3835500	73.8769
3835600	73.8798
3835700	73.8913
3835800	73.9144
3835900	73.9105
3836000	73.8878
3836100	73.8848
3836200	73.9087
3836300	73.8677
3836400	73.87
3836500	73.8619
3836600	73.8766
3836700	73.8874
3836800	73.8862
3836900	73.9078
3837000	73.9121
3837100	73.9024
3837200	73.9089
3837300	73.9391
3837400	73.9352
3837500	73.9344
3837600	73.9383
3837700	73.9098
3837800	73.9021
3837900	73.9093
3838000	73.9305
3838100	73.9336
3838200	73.9722
3838300	73.9712
3838400	73.9564
3838500	73.9756
3838600	73.9386
3838700	73.9539
3838800	73.9813
3838900	73.9845
3839000	73.9967
3839100	73.9857
3839200	73.9639
3839300	73.9823
3839400	73.9941
3839500	74.016
3839600	74.0255
3839700	74.0245
3839800	74.0202
3839900	74.0174
3840000	74.0629
3840100	74.0596
3840200	74.0538
3840300	74.0261
3840400	74.0549
3840500	74.0418
3840600	74.0227
3840700	74.0331
3840800	74.0253
3840900	74.0578
3841000	74.0313
3841100	73.9965
3841200	73.9756
3841300	73.9833
3841400	74.0059
3841500	73.9911
3841600	73.9624
3841700	73.9494
3841800	73.9757
3841900	73.952
3842000	73.9089
3842100	73.8774
3842200	73.8722
3842300	73.8774
3842400	73.8826
3842500	73.896
3842600	73.8782
3842700	73.8465
3842800	73.8665
3842900	73.9212
3843000	73.9253
3843100	73.9197
3843200	73.8905
3843300	73.8769
3843400	73.8782
3843500	73.8833
3843600	73.8827
3843700	73.8834
3843800	73.8869
3843900	73.9079
3844000	73.9118
3844100	73.9272
3844200	73.9461
3844300	73.9113
3844400	73.9023
3844500	73.8742
3844600	73.8713
3844700	73.8539
3844800	73.8457
3844900	73.829
3845000	73.8539
3845100	73.8787
3845200	73.8948
3845300	73.8937
3845400	73.8861
3845500	73.8634
3845600	73.8227
3845700	73.8241
3845800	73.8258
3845900	73.8286
3846000	73.8654
3846100	73.8761
3846200	73.8543
3846300	73.8745
3846400	73.8658
3846500	73.8632
3846600	73.8645
3846700	73.8881
3846800	73.9052
3846900	73.908
3847000	73.9071
3847100	73.9304
3847200	73.9014
3847300	73.934
3847400	73.9097
3847500	73.8858
3847600	73.8804
3847700	73.8743
3847800	73.8643
3847900	73.8813
3848000	73.873
3848100	73.8704
3848200	73.8839
3848300	73.8971
3848400	73.8953
3848500	73.8968
3848600	73.9071
3848700	73.8714
3848800	73.8757
3848900	73.8747
3849000	73.8427
3849100	73.8184
3849200	73.8227
3849300	73.8048
3849400	73.807
3849500	73.7721
3849600	73.7289
3849700	73.6886
3849800	73.6716
3849900	73.6887
3850000	73.7002
3850100	73.7045
3850200	73.69
3850300	73.6941
3850400	73.6748
3850500	73.676
3850600	73.6722
3850700	73.6682
3850800	73.6701
3850900	73.6592
3851000	73.6929
3851100	73.687
3851200	73.6618
3851300	73.6544
3851400	73.6483
3851500	73.6297
3851600	73.6566
3851700	73.6414
3851800	73.6389
3851900	73.6386
3852000	73.6396
3852100	73.6176
3852200	73.6208
3852300	73.6303
3852400	73.6099
3852500	73.5901
3852600	73.5787
3852700	73.5745
3852800	73.5591
3852900	73.5531
3853000	73.5746
3853100	73.572
3853200	73.5746
3853300	73.5456
3853400	73.5241
3853500	73.5191
3853600	73.4864
3853700	73.4755
3853800	73.4934
3853900	73.4503
3854000	73.4627
3854100	73.4867
3854200	73.4901
3854300	73.4647
3854400	73.4643
3854500	73.4546
3854600	73.474
3854700	73.4656
3854800	73.4585
3854900	73.4547
3855000	73.4633
3855100	73.4955
3855200	73.4816
3855300	73.4947
3855400	73.4665
3855500	73.4525
3855600	73.4522
3855700	73.4547
3855800	73.4546
3855900	73.4443
3856000	73.4286
3856100	73.4383
3856200	73.4169
3856300	73.4545
3856400	73.4518
3856500	73.445
3856600	73.4461
3856700	73.4463
3856800	73.4561
3856900	73.4474
3857000	73.4346
3857100	73.4254
3857200	73.4558
3857300	73.4779
3857400	73.4587
3857500	73.4513
3857600	73.4485
3857700	73.4861
3857800	73.4878
3857900	73.5084
3858000	73.4883
3858100	73.4714
3858200	73.4349
3858300	73.4389
3858400	73.4419
3858500	73.4511
3858600	73.4543
3858700	73.5121
3858800	73.5178
3858900	73.4831
3859000	73.475
3859100	73.4828
3859200	73.4849
3859300	73.4664
3859400	73.4671
3859500	73.4983
3859600	73.501
3859700	73.5063
3859800	73.4874
3859900	73.5124
3860000	73.5013
3860100	73.5062
3860200	73.5269
3860300	73.519
3860400	73.4891
3860500	73.5039
3860600	73.555
3860700	73.5612
3860800	73.56
3860900	73.5701
3861000	73.5685
3861100	73.5583
3861200	73.5711
3861300	73.5594
3861400	73.5727
3861500	73.5842
3861600	73.5863
3861700	73.5921
3861800	73.5665
3861900	73.5737
3862000	73.5474
3862100	73.5419
3862200	73.5192
3862300	73.5078
3862400	73.5145
3862500	73.489
3862600	73.4989
3862700	73.492
3862800	73.5002
3862900	73.5167
3863000	73.5074
3863100	73.523
3863200	73.5523
3863300	73.5418
3863400	73.5347
3863500	73.5238
3863600	73.5285
3863700	73.5207
3863800	73.5111
3863900	73.5012
3864000	73.4854
3864100	73.472
3864200	73.4625
3864300	73.4787
3864400	73.4852
3864500	73.4745
3864600	73.4674
3864700	73.4636
3864800	73.4467
3864900	73.4768
3865000	73.4925
3865100	73.493
3865200	73.5094
3865300	73.4815
3865400	73.4521
3865500	73.4524
3865600	73.4469
3865700	73.4483
3865800	73.4603
3865900	73.4511
3866000	73.4134
3866100	73.4092
3866200	73.416
3866300	73.4103
3866400	73.4282
3866500	73.4396
3866600	73.4377
3866700	73.4573
3866800	73.4354
3866900	73.4019
3867000	73.382
3867100	73.392
3867200	73.3417
3867300	73.3523
3867400	73.3608
3867500	73.3648
3867600	73.3742
3867700	73.3692
3867800	73.3919
3867900	73.4104
3868000	73.3907
3868100	73.4109
3868200	73.4154
3868300	73.4251
3868400	73.4168
3868500	73.3927
3868600	73.4199
3868700	73.3997
3868800	73.3638
3868900	73.3489
3869000	73.3765
3869100	73.3809
3869200	73.3769
3869300	73.4295
3869400	73.4206
3869500	73.4402
3869600	73.4294
3869700	73.4589
3869800	73.4371
3869900	73.4667
3870000	73.496
3870100	73.5263
3870200	73.4843
3870300	73.4827
3870400	73.4626
3870500	73.4622
3870600	73.4514
3870700	73.4313
3870800	73.4329
3870900	73.4306
3871000	73.3913
3871100	73.3975
3871200	73.424
3871300	73.4383
3871400	73.4336
3871500	73.3985
3871600	73.4084
3871700	73.3983
3871800	73.4117
3871900	73.394
3872000	73.372
3872100	73.3693
3872200	73.3733
3872300	73.3528
3872400	73.3824
3872500	73.3891
3872600	73.4003
3872700	73.4083
3872800	73.4435
3872900	73.4481
3873000	73.4488
3873100	73.4746
3873200	73.458
3873300	73.4595
3873400	73.4444
3873500	73.4507
3873600	73.4126
3873700	73.4481
3873800	73.4631
3873900	73.4658
3874000	73.4512
3874100	73.4636
3874200	73.4864
3874300	73.5238
3874400	73.5442
3874500	73.5521
3874600	73.5323
3874700	73.564
3874800	73.589
3874900	73.612
3875000	73.5894
3875100	73.5961
3875200	73.5986
3875300	73.567
3875400	73.6144
3875500	73.6216
3875600	73.6139
3875700	73.6202
3875800	73.6201
3875900	73.6218
3876000	73.6308
3876100	73.611
3876200	73.6035
3876300	73.6058
3876400	73.611
3876500	73.6186
3876600	73.5953
3876700	73.5985
3876800	73.6111
3876900	73.6036
3877000	73.6013
3877100	73.5849
3877200	73.5979
3877300	73.6109
3877400	73.6083
3877500	73.578
3877600	73.5597
3877700	73.546
3877800	73.5544
3877900	73.5432
3878000	73.5635
3878100	73.5477
3878200	73.5228
3878300	73.5158
3878400	73.5034
3878500	73.5253
3878600	73.5799
3878700	73.5791
3878800	73.5618
3878900	73.5535
3879000	73.5521
3879100	73.5057
3879200	73.492
3879300	73.4715
3879400	73.4747
3879500	73.4807
3879600	73.4982
3879700	73.4751
3879800	73.4736
3879900	73.4851
3880000	73.5092
3880100	73.5146
3880200	73.4827
3880300	73.4868
3880400	73.4403
3880500	73.409
3880600	73.4087
3880700	73.3916
3880800	73.4029
3880900	73.3911
3881000	73.3707
3881100	73.3735
3881200	73.388
3881300	73.3822
3881400	73.3846
3881500	73.3634
3881600	73.3661
3881700	73.3804
3881800	73.3831
3881900	73.3834
3882000	73.4031
3882100	73.4087
3882200	73.4
3882300	73.4318
3882400	73.4194
3882500	73.4317
3882600	73.4081
3882700	73.4266
3882800	73.4171
3882900	73.4236
3883000	73.4377
3883100	73.4538
3883200	73.4497
3883300	73.4565
3883400	73.4855
3883500	73.4621
3883600	73.4337
3883700	73.412
3883800	73.3727
3883900	73.3715
3884000	73.3936
3884100	73.3826
3884200	73.3698
3884300	73.3809
3884400	73.396
3884500	73.3976
3884600	73.3521
3884700	73.3854
3884800	73.3794
3884900	73.347
3885000	73.3429
3885100	73.3373
3885200	73.3502
3885300	73.3164
3885400	73.3123
3885500	73.2825
3885600	73.2896
3885700	73.3108
3885800	73.3148
3885900	73.3188
3886000	73.3255
3886100	73.3157
3886200	73.291
3886300	73.3036
3886400	73.326
3886500	73.3131
3886600	73.2985
3886700	73.2986
3886800	73.284
3886900	73.2791
3887000	73.293
3887100	73.2885
3887200	73.3189
3887300	73.3001
3887400	73.3137
3887500	73.3198
3887600	73.3354
3887700	73.3129
3887800	73.3283
3887900	73.3469
3888000	73.3137
3888100	73.3171
3888200	73.3208
3888300	73.341
3888400	73.3503
3888500	73.3611
3888600	73.372
3888700	73.3617
3888800	73.3562
3888900	73.3578
3889000	73.3537
3889100	73.3865
3889200	73.3368
3889300	73.3494
3889400	73.3412
3889500	73.3452
3889600	73.3764
3889700	73.3974
3889800	73.3834
3889900	73.3719
3890000	73.3601
3890100	73.3393
3890200	73.3789
3890300	73.3797
3890400	73.3851
3890500	73.3916
3890600	73.3832
3890700	73.387
3890800	73.3997
3890900	73.3927
3891000	73.4257
3891100	73.4035
3891200	73.3889
3891300	73.3781
3891400	73.3891
3891500	73.4034
3891600	73.4089
3891700	73.3998
3891800	73.4121
3891900	73.4066
3892000	73.4062
3892100	73.4235
3892200	73.4099
3892300	73.399
3892400	73.3896
3892500	73.3995
3892600	73.3987
3892700	73.3991
3892800	73.3833
3892900	73.3831
3893000	73.3547
3893100	73.3599
3893200	73.363
3893300	73.3865
3893400	73.3817
3893500	73.4064
3893600	73.4048
3893700	73.3978
3893800	73.4178
3893900	73.4199
3894000	73.4207
3894100	73.4138
3894200	73.4306
3894300	73.4439
3894400	73.4678
3894500	73.465
3894600	73.4774
3894700	73.4833
3894800	73.4583
3894900	73.4596
3895000	73.4496
3895100	73.4364
3895200	73.4128
3895300	73.4032
3895400	73.4163
3895500	73.4121
3895600	73.4063
3895700	73.3706
3895800	73.3713
3895900	73.3738
3896000	73.3727
3896100	73.3809
3896200	73.3881
3896300	73.4022
3896400	73.4103
3896500	73.3933
3896600	73.4083
3896700	73.4155
3896800	73.3892
3896900	73.3701
3897000	73.3528
3897100	73.3477
3897200	73.3332
3897300	73.3498
3897400	73.3464
3897500	73.3442
3897600	73.3421
3897700	73.3182
3897800	73.3216
3897900	73.3156
3898000	73.3221
3898100	73.3213
3898200	73.322
3898300	73.3353
3898400	73.3514
3898500	73.3845
3898600	73.3874
3898700	73.3386
3898800	73.3582
3898900	73.3623
3899000	73.3715
3899100	73.3409
3899200	73.3587
3899300	73.3458
3899400	73.3701
3899500	73.385
3899600	73.3688
3899700	73.3826
3899800	73.4012
3899900	73.422
3900000	73.4438
3900100	73.4432
3900200	73.4296
3900300	73.4169
3900400	73.4456
3900500	73.4304
3900600	73.4269
3900700	73.4156
3900800	73.4133
3900900	73.4256
3901000	73.44
3901100	73.4406
3901200	73.4469
3901300	73.4187
3901400	73.4333
3901500	73.4205
3901600	73.4022
3901700	73.3949
3901800	73.3798
3901900	73.3777
3902000	73.3688
3902100	73.3512
3902200	73.362
3902300	73.3567
3902400	73.3387
3902500	73.3059
3902600	73.2903
3902700	73.3267
3902800	73.3065
3902900	73.3305
3903000	73.3789
3903100	73.3912
3903200	73.4004
3903300	73.3867
3903400	73.3808
3903500	73.4146
3903600	73.4338
3903700	73.41
3903800	73.4103
3903900	73.4205
3904000	73.4289
3904100	73.411
3904200	73.4143
3904300	73.4182
3904400	73.4201
3904500	73.4007
3904600	73.4153
3904700	73.4293
3904800	73.3892
3904900	73.3535
3905000	73.3558
3905100	73.3832
3905200	73.404
3905300	73.4188
3905400	73.4265
3905500	73.4479
3905600	73.4552
3905700	73.4536
3905800	73.4549
3905900	73.4566
3906000	73.461
3906100	73.4531
3906200	73.4201
3906300	73.4233
3906400	73.4208
3906500	73.4088
3906600	73.4036
3906700	73.3956
3906800	73.4017
3906900	73.4147
3907000	73.4335
3907100	73.4133
3907200	73.4114
3907300	73.4041
3907400	73.395
3907500	73.3947
3907600	73.3928
3907700	73.4118
3907800	73.4274
3907900	73.4584
3908000	73.4704
3908100	73.4717
3908200	73.497
3908300	73.4675
3908400	73.4464
3908500	73.4319
3908600	73.4361
3908700	73.4675
3908800	73.4662
3908900	73.4743
3909000	73.4757
3909100	73.4599
3909200	73.4574
3909300	73.4456
3909400	73.4043
3909500	73.3827
3909600	73.3949
3909700	73.3951
3909800	73.3676
3909900	73.3578
3910000	73.3328
3910100	73.3479
3910200	73.339
3910300	73.3241
3910400	73.3257
3910500	73.2958
3910600	73.3079
3910700	73.3113
3910800	73.3071
3910900	73.3152
3911000	73.3296
3911100	73.3452
3911200	73.3518
3911300	73.3677
3911400	73.3493
3911500	73.352
3911600	73.3388
3911700	73.3323
3911800	73.3528
3911900	73.3596
3912000	73.3679
3912100	73.3659
3912200	73.3597
3912300	73.3333
3912400	73.3426
3912500	73.3368
3912600	73.3622
3912700	73.3996
3912800	73.3867
3912900	73.3993
3913000	73.4002
3913100	73.3901
3913200	73.3861
3913300	73.4206
3913400	73.3986
3913500	73.3769
3913600	73.3911
3913700	73.3748
3913800	73.3734
3913900	73.346
3914000	73.3384
3914100	73.3594
3914200	73.3114
3914300	73.2807
3914400	73.2648
3914500	73.2339
3914600	73.2301
3914700	73.2244
3914800	73.2028
3914900	73.2077
3915000	73.2283
3915100	73.2326
3915200	73.2156
3915300	73.2237
3915400	73.2301
3915500	73.2145
3915600	73.2091
3915700	73.2006
3915800	73.1809
3915900	73.1801
3916000	73.1581
3916100	73.1648
3916200	73.211
3916300	73.2109
3916400	73.2069
3916500	73.1977
3916600	73.1849
3916700	73.1981
3916800	73.1978
3916900	73.1645
3917000	73.1964
3917100	73.2105
3917200	73.2293
3917300	73.239
3917400	73.2646
3917500	73.2317
3917600	73.2488
3917700	73.2149
3917800	73.2243
3917900	73.2192
3918000	73.2068
3918100	73.1789
3918200	73.1803
3918300	73.1844
3918400	73.1693
3918500	73.1633
3918600	73.1567
3918700	73.1748
3918800	73.1445
3918900	73.1448
3919000	73.16
3919100	73.1622
3919200	73.1721
3919300	73.1641
3919400	73.1422
3919500	73.1381
3919600	73.1689
3919700	73.1585
3919800	73.1859
3919900	73.1941
3920000	73.2184
3920100	73.2018
3920200	73.2133
3920300	73.2213
3920400	73.1972
3920500	73.2124
3920600	73.2142
3920700	73.2254
3920800	73.2107
3920900	73.208
3921000	73.1876
3921100	73.1931
3921200	73.165
3921300	73.1459
3921400	73.1362
3921500	73.1321
3921600	73.1267
3921700	73.1267
3921800	73.1329
3921900	73.1553
3922000	73.1374
3922100	73.1303
3922200	73.1203
3922300	73.1281
3922400	73.143
3922500	73.1512
3922600	73.1727
3922700	73.1914
3922800	73.2255
3922900	73.2337
3923000	73.2455
3923100	73.2709
3923200	73.2544
3923300	73.2786
3923400	73.2659
3923500	73.283
3923600	73.2825
3923700	73.2927
3923800	73.3087
3923900	73.2766
3924000	73.2889
3924100	73.3085
3924200	73.2948
3924300	73.3182
3924400	73.278
3924500	73.2784
3924600	73.2618
3924700	73.236
3924800	73.2047
3924900	73.2163
3925000	73.2155
3925100	73.2458
3925200	73.2593
3925300	73.2774
3925400	73.2667
3925500	73.2856
3925600	73.2749
3925700	73.2725
3925800	73.2907
3925900	73.2663
3926000	73.2857
3926100	73.3045
3926200	73.3069
3926300	73.3214
3926400	73.327
3926500	73.3313
3926600	73.313
3926700	73.294
3926800	73.2972
3926900	73.3099
3927000	73.3121
3927100	73.3583
3927200	73.3821
3927300	73.3717
3927400	73.3679
3927500	73.3896
3927600	73.3798
3927700	73.3992
3927800	73.3783
3927900	73.383
3928000	73.367
3928100	73.3507
3928200	73.3748
3928300	73.3579
3928400	73.3569
3928500	73.3574
3928600	73.3322
3928700	73.3567
3928800	73.3713
3928900	73.3315
3929000	73.2997
3929100	73.2809
3929200	73.2836
3929300	73.2633
3929400	73.2807
3929500	73.2654
3929600	73.2762
3929700	73.2815
3929800	73.2895
3929900	73.2911
3930000	73.2502
3930100	73.2688
3930200	73.2674
3930300	73.2284
3930400	73.2291
3930500	73.2378
3930600	73.2652
3930700	73.2821
3930800	73.2748
3930900	73.2796
3931000	73.2953
3931100	73.2944
3931200	73.2986
3931300	73.2949
3931400	73.2973
3931500	73.2675
3931600	73.2562
3931700	73.2767
3931800	73.2812
3931900	73.3023
3932000	73.3231
3932100	73.3361
3932200	73.3092
3932300	73.3113
3932400	73.3169
3932500	73.3518
3932600	73.3696
3932700	73.3514
3932800	73.3535
3932900	73.3657
3933000	73.3741
3933100	73.3886
3933200	73.3866
3933300	73.4034
3933400	73.3958
3933500	73.3925
3933600	73.3728
3933700	73.3717
3933800	73.3418
3933900	73.3235
3934000	73.3292
3934100	73.3147
3934200	73.3121
3934300	73.3187
3934400	73.3182
3934500	73.3282
3934600	73.3153
3934700	73.2928
3934800	73.2781
3934900	73.27
3935000	73.2625
3935100	73.2465
3935200	73.2614
3935300	73.2578
3935400	73.2366
3935500	73.253
3935600	73.2647
3935700	73.2555
3935800	73.2706
3935900	73.2656
3936000	73.2737
3936100	73.2595
3936200	73.274
3936300	73.2714
3936400	73.2897
3936500	73.3013
3936600	73.2984
3936700	73.2895
3936800	73.2815
3936900	73.2733
3937000	73.3068
3937100	73.3292
3937200	73.3412
3937300	73.3241
3937400	73.3388
3937500	73.3596
3937600	73.3586
3937700	73.3538
3937800	73.3299
3937900	73.2955
3938000	73.3075
3938100	73.3002
3938200	73.2903
3938300	73.2957
3938400	73.2792
3938500	73.2513
3938600	73.2561
3938700	73.2725
3938800	73.3051
3938900	73.2938
3939000	73.3176
3939100	73.3557
3939200	73.3321
3939300	73.3283
3939400	73.3513
3939500	73.3531
3939600	73.3499
3939700	73.3503
3939800	73.3371
3939900	73.3507
3940000	73.354
3940100	73.3282
3940200	73.3416
3940300	73.3467
3940400	73.3296
3940500	73.3516
3940600	73.3355
3940700	73.3406
3940800	73.3474
3940900	73.3487
3941000	73.346
3941100	73.3655
3941200	73.3587
3941300	73.328
3941400	73.3122
3941500	73.3612
3941600	73.3533
3941700	73.37
3941800	73.3483
3941900	73.3253
3942000	73.3366
3942100	73.345
3942200	73.352
3942300	73.371
3942400	73.3942
3942500	73.3859
3942600	73.365
3942700	73.3594
3942800	73.3398
3942900	73.3662
3943000	73.3675
3943100	73.3659
3943200	73.3547
3943300	73.3529
3943400	73.3619
3943500	73.3702
3943600	73.3589
3943700	73.3769
3943800	73.3797
3943900	73.3979
3944000	73.4062
3944100	73.4331
3944200	73.414
3944300	73.4397
3944400	73.4266
3944500	73.3933
3944600	73.382
3944700	73.3749
3944800	73.3643
3944900	73.3555
3945000	73.3523
3945100	73.3478
3945200	73.3776
3945300	73.3924
3945400	73.3892
3945500	73.412
3945600	73.4033
3945700	73.3945
3945800	73.3847
3945900	73.3707
3946000	73.3573
3946100	73.3648
3946200	73.3805
3946300	73.3716
3946400	73.3641
3946500	73.3723
3946600	73.3968
3946700	73.3926
3946800	73.3864
3946900	73.4064
3947000	73.3965
3947100	73.4044
3947200	73.3955
3947300	73.3838
3947400	73.3856
3947500	73.3747
3947600	73.3769
3947700	73.4045
3947800	73.4234
3947900	73.4063
3948000	73.4171
3948100	73.4054
3948200	73.4146
3948300	73.4009
3948400	73.4041
3948500	73.3791
3948600	73.3738
3948700	73.388
3948800	73.3977
3948900	73.3951
3949000	73.3846
3949100	73.4317
3949200	73.4134
3949300	73.4396
3949400	73.4188
3949500	73.4072
3949600	73.3846
3949700	73.3801
3949800	73.376
3949900	73.3713
3950000	73.3921
3950100	73.3605
3950200	73.3447
3950300	73.3328
3950400	73.3234
3950500	73.3343
3950600	73.3467
3950700	73.3384
3950800	73.3245
3950900	73.2852
3951000	73.288
3951100	73.2581
3951200	73.2518
3951300	73.2294
3951400	73.2392
3951500	73.2192
3951600	73.2294
3951700	73.2299
3951800	73.1934
3951900	73.1914
3952000	73.2037
3952100	73.2295
3952200	73.2258
3952300	73.2638
3952400	73.2842
3952500	73.3002
3952600	73.2945
3952700	73.3107
3952800	73.2724
3952900	73.2562
3953000	73.2359
3953100	73.2435
3953200	73.2377
3953300	73.2352
3953400	73.2398
3953500	73.2263
3953600	73.2289
3953700	73.2367
3953800	73.2448
3953900	73.2271
3954000	73.2567
3954100	73.2313
3954200	73.216
3954300	73.1872
3954400	73.1639
3954500	73.1643
3954600	73.1515
3954700	73.1411
3954800	73.1264
3954900	73.1217
3955000	73.1376
3955100	73.1486
3955200	73.1184
3955300	73.1099
3955400	73.1026
3955500	73.1172
3955600	73.112
3955700	73.1113
3955800	73.1167
3955900	73.1035
3956000	73.078
3956100	73.0803
3956200	73.0586
3956300	73.0642
3956400	73.0554
3956500	73.0876
3956600	73.076
3956700	73.0604
3956800	73.0534
3956900	73.0481
3957000	73.0623
