30800	11.7539
30900	11.7788
31000	11.8059
31100	11.8136
31200	11.8273
31300	11.8412
31400	11.8514
31500	11.8663
31600	11.863
31700	11.9071
31800	11.9361
31900	11.9524
32000	11.9804
32100	11.9887
32200	12.0131
32300	12.0187
32400	12.041
32500	12.0681
32600	12.0808
32700	12.0847
32800	12.1033
32900	12.1452
33000	12.1594
33100	12.2037
33200	12.2225
33300	12.2413
33400	12.226
33500	12.2438
33600	12.2399
33700	12.2974
33800	12.3248
33900	12.3398
34000	12.3402
34100	12.3465
34200	12.3517
34300	12.3592
34400	12.4008
34500	12.4451
34600	12.4503
34700	12.4294
34800	12.4322
34900	12.4635
35000	12.4615
35100	12.4916
35200	12.4684
35300	12.481
35400	12.4888
35500	12.4886
35600	12.4619
35700	12.4623
35800	12.4686
35900	12.4876
36000	12.5128
36100	12.5004
36200	12.5058
36300	12.5242
36400	12.5118
36500	12.5248
36600	12.5433
36700	12.5636
36800	12.5591
36900	12.5565
37000	12.5793
37100	12.5809
37200	12.5774
37300	12.5784
37400	12.6232
37500	12.6293
37600	12.6438
37700	12.6807
37800	12.6852
37900	12.6764
38000	12.7179
38100	12.7159
38200	12.6937
38300	12.6978
38400	12.6679
38500	12.7012
38600	12.7071
38700	12.7256
38800	12.7397
38900	12.7338
39000	12.7654
39100	12.7664
39200	12.7797
39300	12.7885
39400	12.8043
39500	12.8445
39600	12.8505
39700	12.8585
39800	12.8618
39900	12.9045
40000	12.9487
40100	12.9358
40200	12.93
40300	12.9174
40400	12.9408
40500	12.9356
40600	12.9671
40700	12.9844
40800	12.9773
40900	13.0138
41000	13.0169
41100	13.0087
41200	13.0232
41300	13.0012
41400	13.0184
41500	13.0198
41600	13.0282
41700	13.0313
41800	13.038
41900	13.0282
42000	13.0175
42100	13.0121
42200	13.0206
42300	13.0325
42400	13.0551
42500	13.0407
42600	13.0687
42700	13.0826
42800	13.0994
42900	13.1143
43000	13.1227
43100	13.1229
43200	13.1697
43300	13.181
43400	13.1987
43500	13.2271
43600	13.2257
43700	13.2531
43800	13.2465
43900	13.2797
44000	13.2972
44100	13.3088
44200	13.3507
44300	13.3854
44400	13.383
44500	13.395
44600	13.4117
44700	13.422
44800	13.448
44900	13.4603
45000	13.4802
45100	13.4911
45200	13.4911
45300	13.5176
45400	13.532
45500	13.5451
45600	13.5431
45700	13.5601
45800	13.5606
45900	13.5707
46000	13.5766
46100	13.5682
46200	13.5982
46300	13.631
46400	13.6384
46500	13.6486
46600	13.6717
46700	13.6581
46800	13.6532
46900	13.6922
47000	13.6885
47100	13.713
47200	13.7439
47300	13.7483
47400	13.7821
47500	13.7624
47600	13.7559
47700	13.7406
47800	13.7202
47900	13.7397
48000	13.7659
48100	13.7557
48200	13.7572
48300	13.7545
48400	13.767
48500	13.779
48600	13.7575
48700	13.7837
48800	13.7864
48900	13.7644
49000	13.7882
49100	13.7748
49200	13.7946
49300	13.8024
49400	13.8076
49500	13.7947
49600	13.8114
49700	13.8139
49800	13.8241
49900	13.8503
50000	13.8495
50100	13.8633
50200	13.8887
50300	13.9007
50400	13.9056
50500	13.9607
50600	13.9467
50700	13.9497
50800	13.9694
50900	13.9945
51000	14.0207
51100	14.0501
51200	14.0826
51300	14.0526
51400	14.0682
51500	14.0714
51600	14.0736
51700	14.1018
51800	14.1044
51900	14.0814
52000	14.0769
52100	14.052
52200	14.0586
52300	14.0663
52400	14.0807
52500	14.0943
52600	14.0824
52700	14.0879
52800	14.1027
52900	14.1083
53000	14.123
53100	14.1133
53200	14.1421
53300	14.1632
53400	14.158
53500	14.1974
53600	14.2185
53700	14.2471
53800	14.2797
53900	14.2771
54000	14.2902
54100	14.289
54200	14.2811
54300	14.3037
54400	14.3117
54500	14.3257
54600	14.3429
54700	14.3485
54800	14.359
54900	14.3877
55000	14.3951
55100	14.4198
55200	14.4674
55300	14.4444
55400	14.4544
55500	14.4295
55600	14.42
55700	14.4201
55800	14.4147
55900	14.4179
56000	14.4213
56100	14.42
56200	14.4338
56300	14.4343
56400	14.4449
56500	14.4582
56600	14.4867
56700	14.5095
56800	14.5152
56900	14.5012
57000	14.5057
57100	14.5076
57200	14.4826
57300	14.5086
57400	14.5217
57500	14.5184
57600	14.5444
57700	14.5276
57800	14.5401
57900	14.5441
58000	14.5239
58100	14.5552
58200	14.5576
58300	14.5777
58400	14.6048
58500	14.6072
58600	14.6265
58700	14.6074
58800	14.5931
58900	14.6139
59000	14.6127
59100	14.6103
59200	14.6164
59300	14.6118
59400	14.5894
59500	14.6005
59600	14.6108
59700	14.6547
59800	14.6709
59900	14.6392
60000	14.6477
60100	14.6448
60200	14.6511
60300	14.6579
60400	14.692
60500	14.707
60600	14.734
60700	14.7626
60800	14.7873
60900	14.7983
61000	14.8137
61100	14.8186
61200	14.8263
61300	14.8442
61400	14.8449
61500	14.8652
61600	14.8854
61700	14.9302
61800	14.9322
61900	14.9432
62000	14.9818
62100	15.0008
62200	15.0152
62300	15.006
62400	15.0047
62500	15.0331
62600	15.0501
62700	15.0595
62800	15.0673
62900	15.0793
63000	15.0581
63100	15.0682
63200	15.0798
63300	15.0921
63400	15.1108
63500	15.1073
63600	15.104
63700	15.101
63800	15.1142
63900	15.1306
64000	15.1524
64100	15.1517
64200	15.1453
64300	15.1484
64400	15.1908
64500	15.2015
64600	15.2201
64700	15.2363
64800	15.2519
64900	15.2674
65000	15.2706
65100	15.2719
65200	15.2694
65300	15.2656
65400	15.293
65500	15.284
65600	15.2679
65700	15.2606
65800	15.2962
65900	15.3069
66000	15.3122
66100	15.3287
66200	15.3706
66300	15.3681
66400	15.3473
66500	15.414
66600	15.4182
66700	15.408
66800	15.4093
66900	15.4217
67000	15.4141
67100	15.4465
67200	15.4493
67300	15.42
67400	15.4452
67500	15.4564
67600	15.4897
67700	15.47
67800	15.459
67900	15.4603
68000	15.4431
68100	15.447
68200	15.4489
68300	15.4751
68400	15.4648
68500	15.4698
68600	15.4764
68700	15.4942
68800	15.495
68900	15.4732
69000	15.4918
69100	15.4884
69200	15.485
69300	15.5027
69400	15.5477
69500	15.571
69600	15.5703
69700	15.5798
69800	15.5628
69900	15.5767
70000	15.6064
70100	15.6224
70200	15.6507
70300	15.645
70400	15.6692
70500	15.6526
70600	15.6737
70700	15.7123
70800	15.6863
70900	15.7008
71000	15.6743
71100	15.6989
71200	15.7135
71300	15.7547
71400	15.7774
71500	15.7853
71600	15.7941
71700	15.8054
71800	15.8386
71900	15.8482
72000	15.8561
72100	15.8551
72200	15.8866
72300	15.8666
72400	15.8836
72500	15.8698
72600	15.8534
72700	15.8603
72800	15.849
72900	15.8806
73000	15.8939
73100	15.9006
73200	15.8986
73300	15.9143
73400	15.9178
73500	15.8841
73600	15.917
73700	15.881
73800	15.8954
73900	15.8855
74000	15.8973
74100	15.9035
74200	15.9331
74300	15.9101
74400	15.9281
74500	15.9504
74600	15.9498
74700	15.9437
74800	15.9546
74900	15.9719
75000	15.9856
75100	16.022
75200	16.0295
75300	16.0317
75400	16.0086
75500	16.0308
75600	16.0452
75700	16.0521
75800	16.0784
75900	16.0988
76000	16.0866
76100	16.0868
76200	16.1078
76300	16.1273
76400	16.1391
76500	16.1519
76600	16.1742
76700	16.1771
76800	16.1937
76900	16.1985
77000	16.1963
77100	16.2174
77200	16.2392
77300	16.2696
77400	16.2771
77500	16.3069
77600	16.288
77700	16.2948
77800	16.3054
77900	16.3228
78000	16.3669
78100	16.3426
78200	16.3443
78300	16.36
78400	16.3852
78500	16.389
78600	16.3976
78700	16.4094
78800	16.414
78900	16.4192
79000	16.434
79100	16.4405
79200	16.4445
79300	16.4362
79400	16.4457
79500	16.4665
79600	16.4601
79700	16.4657
79800	16.446
79900	16.4756
80000	16.471
80100	16.495
80200	16.5121
80300	16.5443
80400	16.52
80500	16.5419
80600	16.5554
80700	16.602
80800	16.6041
80900	16.6266
81000	16.6559
81100	16.6561
81200	16.6994
81300	16.6756
81400	16.6733
81500	16.6513
81600	16.6513
81700	16.6637
81800	16.6574
81900	16.6457
82000	16.6435
82100	16.6466
82200	16.6726
82300	16.663
82400	16.6591
82500	16.6798
82600	16.7206
82700	16.7299
82800	16.7205
82900	16.7549
83000	16.7475
83100	16.7644
83200	16.7902
83300	16.8269
83400	16.8456
83500	16.8594
83600	16.8364
83700	16.8382
83800	16.8474
83900	16.8751
84000	16.905
84100	16.9041
84200	16.9296
84300	16.9635
84400	16.9355
84500	16.9474
84600	16.98
84700	16.9717
84800	16.9557
84900	16.9834
85000	16.97
85100	16.9482
85200	16.9477
85300	16.9566
85400	16.9653
85500	16.976
85600	16.986
85700	16.963
85800	16.974
85900	16.98
86000	17.0079
86100	17.0032
86200	16.9972
86300	17.001
86400	16.9754
86500	16.9875
86600	16.9966
86700	17.004
86800	17.0193
86900	17.0015
87000	17.0101
87100	17.0554
87200	17.0757
87300	17.1143
87400	17.1245
87500	17.1448
87600	17.1388
87700	17.1584
87800	17.1872
87900	17.2026
88000	17.2235
88100	17.2675
88200	17.2876
88300	17.2777
88400	17.2916
88500	17.2896
88600	17.2986
88700	17.279
88800	17.3233
88900	17.3129
89000	17.3319
89100	17.3517
89200	17.3714
89300	17.3924
89400	17.4151
89500	17.4301
89600	17.4129
89700	17.3938
89800	17.4312
89900	17.4396
90000	17.4426
90100	17.4471
90200	17.4549
90300	17.4423
90400	17.4363
90500	17.4632
90600	17.4641
90700	17.4661
90800	17.4415
90900	17.4488
91000	17.4363
91100	17.4322
91200	17.4587
91300	17.4524
91400	17.4738
91500	17.4783
91600	17.5077
91700	17.5111
91800	17.4933
91900	17.5277
92000	17.5077
92100	17.5197
92200	17.5408
92300	17.5384
92400	17.5414
92500	17.5835
92600	17.599
92700	17.6018
92800	17.5933
92900	17.5859
93000	17.6234
93100	17.6736
93200	17.6714
93300	17.6348
93400	17.6661
93500	17.6894
93600	17.7157
93700	17.71
93800	17.7412
93900	17.7492
94000	17.7706
94100	17.7928
94200	17.7902
94300	17.7437
94400	17.7224
94500	17.7048
94600	17.6864
94700	17.6939
94800	17.7013
94900	17.6931
95000	17.6812
95100	17.6812
95200	17.6919
95300	17.7099
95400	17.709
95500	17.722
95600	17.7363
95700	17.7403
95800	17.7422
95900	17.7371
96000	17.7294
96100	17.7557
96200	17.7723
96300	17.7904
96400	17.7527
96500	17.7513
96600	17.738
96700	17.7319
96800	17.7315
96900	17.7553
97000	17.7468
97100	17.7181
97200	17.7278
97300	17.7729
97400	17.78
97500	17.8032
97600	17.8195
97700	17.8145
97800	17.8039
97900	17.816
98000	17.848
98100	17.8734
98200	17.8609
98300	17.8435
98400	17.8534
98500	17.8387
98600	17.8562
98700	17.856
98800	17.8709
98900	17.9056
99000	17.8983
99100	17.9142
99200	17.9317
99300	17.9161
99400	17.9108
99500	17.9081
99600	17.8863
99700	17.9357
99800	17.946
99900	17.9675
100000	17.9747
100100	17.9894
100200	18.0007
100300	18.0339
100400	18.0562
100500	18.0449
100600	18.0804
100700	18.1039
100800	18.1043
100900	18.0892
101000	18.0979
101100	18.0892
101200	18.0829
101300	18.0957
101400	18.1137
101500	18.1428
101600	18.1516
101700	18.1419
101800	18.1164
101900	18.1594
102000	18.2011
102100	18.1865
102200	18.2122
102300	18.1889
102400	18.2159
102500	18.1964
102600	18.2118
102700	18.2237
102800	18.2236
102900	18.2065
103000	18.1948
103100	18.1711
103200	18.1503
103300	18.1787
103400	18.1886
103500	18.1916
103600	18.1865
103700	18.2001
103800	18.2029
103900	18.2085
104000	18.1941
104100	18.1516
104200	18.1761
104300	18.1806
104400	18.1981
104500	18.1967
104600	18.1817
104700	18.1967
104800	18.1893
104900	18.1847
105000	18.1918
105100	18.1845
105200	18.1835
105300	18.2054
105400	18.2161
105500	18.267
105600	18.268
105700	18.2681
105800	18.2731
105900	18.2642
106000	18.267
106100	18.2569
106200	18.2766
106300	18.3333
106400	18.3548
106500	18.3682
106600	18.3742
106700	18.4137
106800	18.4448
106900	18.4299
107000	18.414
107100	18.4219
107200	18.4092
107300	18.4178
107400	18.3937
107500	18.3758
107600	18.3748
107700	18.4247
107800	18.4327
107900	18.4289
108000	18.4246
108100	18.4361
108200	18.4194
108300	18.4171
108400	18.4404
108500	18.4663
108600	18.4502
108700	18.4392
108800	18.4516
108900	18.4463
109000	18.4627
109100	18.4648
109200	18.4754
109300	18.4934
109400	18.5103
109500	18.5139
109600	18.5456
109700	18.5639
109800	18.5639
109900	18.5652
110000	18.5715
110100	18.593
110200	18.6192
110300	18.6401
110400	18.6561
110500	18.6608
110600	18.6929
110700	18.6984
110800	18.6892
110900	18.7151
111000	18.7499
111100	18.7454
111200	18.7691
111300	18.8011
111400	18.7911
111500	18.796
111600	18.7919
111700	18.7758
111800	18.769
111900	18.7546
112000	18.7824
112100	18.7965
112200	18.7771
112300	18.7792
112400	18.7931
112500	18.812
112600	18.8341
112700	18.8706
112800	18.8791
112900	18.9073
113000	18.9167
113100	18.9275
113200	18.9078
113300	18.9173
113400	18.9119
113500	18.8974
113600	18.8907
113700	18.8742
113800	18.8929
113900	18.902
114000	18.9172
114100	18.9646
114200	18.9644
114300	18.9747
114400	18.9851
114500	19.0068
114600	19.0318
114700	19.0226
114800	19.0289
114900	19.0243
115000	19.0376
115100	19.0316
115200	19.0558
115300	19.0476
115400	19.0619
115500	19.0745
115600	19.0591
115700	19.0735
115800	19.0953
115900	19.0769
116000	19.1048
116100	19.0973
116200	19.0864
116300	19.1246
116400	19.0959
116500	19.1068
116600	19.1161
116700	19.1484
116800	19.1642
116900	19.1595
117000	19.1838
117100	19.1951
117200	19.1991
117300	19.2169
117400	19.2197
117500	19.2278
117600	19.2226
117700	19.2189
117800	19.2073
117900	19.2401
118000	19.1982
118100	19.2173
118200	19.2016
118300	19.2029
118400	19.2277
118500	19.2152
118600	19.2137
118700	19.2234
118800	19.239
118900	19.2406
119000	19.2544
119100	19.2633
119200	19.2929
119300	19.2878
119400	19.307
119500	19.3
119600	19.3158
119700	19.3044
119800	19.3336
119900	19.3445
120000	19.3539
120100	19.3507
120200	19.3632
120300	19.408
120400	19.4225
120500	19.4504
120600	19.4138
120700	19.3915
120800	19.4151
120900	19.4306
121000	19.4382
121100	19.4442
121200	19.462
121300	19.4915
121400	19.5254
121500	19.5435
121600	19.5269
121700	19.5536
121800	19.5689
121900	19.6028
122000	19.6105
122100	19.5777
122200	19.587
122300	19.5931
122400	19.6113
122500	19.6116
122600	19.6158
122700	19.6392
122800	19.6143
122900	19.6048
123000	19.6045
123100	19.5886
123200	19.5912
123300	19.602
123400	19.6089
123500	19.639
123600	19.6544
123700	19.6392
123800	19.6115
123900	19.632
124000	19.6306
124100	19.6294
124200	19.6199
124300	19.6173
124400	19.6223
124500	19.6122
124600	19.6098
124700	19.6037
124800	19.6015
124900	19.6205
125000	19.635
125100	19.6638
125200	19.7214
125300	19.7153
125400	19.7289
125500	19.7592
125600	19.7704
125700	19.7616
125800	19.7922
125900	19.7872
126000	19.773
126100	19.7814
126200	19.7827
126300	19.7915
126400	19.7997
126500	19.7747
126600	19.7489
126700	19.7502
126800	19.7544
126900	19.7722
127000	19.7263
127100	19.6933
127200	19.7265
127300	19.7269
127400	19.7089
127500	19.7302
127600	19.7363
127700	19.7351
127800	19.7445
127900	19.7431
128000	19.7273
128100	19.7274
128200	19.7466
128300	19.7396
128400	19.7606
128500	19.7965
128600	19.8001
128700	19.7811
128800	19.7566
128900	19.7736
129000	19.7752
129100	19.8043
129200	19.8305
129300	19.8296
129400	19.8328
129500	19.8453
129600	19.8397
129700	19.8269
129800	19.8291
129900	19.8624
130000	19.8694
130100	19.9113
130200	19.9093
130300	19.9252
130400	19.9683
130500	19.969
130600	19.975
130700	19.9615
130800	19.962
130900	19.9851
131000	19.9975
131100	19.9811
131200	19.9992
131300	20.0024
131400	20.008
131500	20.0126
131600	20.0267
131700	20.0406
131800	20.0527
131900	20.0801
132000	20.0938
132100	20.0782
132200	20.0973
132300	20.1121
132400	20.0993
132500	20.1278
132600	20.1467
132700	20.1644
132800	20.1968
132900	20.2364
133000	20.2263
133100	20.2403
133200	20.2541
133300	20.2418
133400	20.2536
133500	20.2515
133600	20.2701
133700	20.242
133800	20.2625
133900	20.2216
134000	20.2608
134100	20.2585
134200	20.2436
134300	20.216
134400	20.2277
134500	20.2331
134600	20.197
134700	20.1903
134800	20.1871
134900	20.1931
135000	20.1976
135100	20.1559
135200	20.1693
135300	20.1678
135400	20.1791
135500	20.176
135600	20.1924
135700	20.1903
135800	20.1991
135900	20.2061
136000	20.2026
136100	20.2183
136200	20.2459
136300	20.2524
136400	20.2287
136500	20.1973
136600	20.1812
136700	20.1513
136800	20.1589
136900	20.1611
137000	20.1632
137100	20.156
137200	20.1705
137300	20.1768
137400	20.1861
137500	20.1415
137600	20.1719
137700	20.1853
137800	20.1782
137900	20.1843
138000	20.1907
138100	20.1807
138200	20.2094
138300	20.2165
138400	20.2275
138500	20.2454
138600	20.228
138700	20.2304
138800	20.2662
138900	20.2869
139000	20.307
139100	20.2837
139200	20.275
139300	20.2644
139400	20.2874
139500	20.2937
139600	20.2938
139700	20.2887
139800	20.297
139900	20.3065
140000	20.277
140100	20.3059
140200	20.316
140300	20.3151
140400	20.3192
140500	20.319
140600	20.319
140700	20.3155
140800	20.3246
140900	20.3524
141000	20.349
141100	20.3833
141200	20.3783
141300	20.3984
141400	20.4195
141500	20.4017
141600	20.4273
141700	20.4521
141800	20.4683
141900	20.449
142000	20.4465
142100	20.4625
142200	20.4653
142300	20.4578
142400	20.4441
142500	20.4045
142600	20.4337
142700	20.426
142800	20.4289
142900	20.4356
143000	20.4617
143100	20.4778
143200	20.4935
143300	20.5123
143400	20.5088
143500	20.4866
143600	20.4766
143700	20.4636
143800	20.4497
143900	20.4503
144000	20.4559
144100	20.4767
144200	20.5035
144300	20.5222
144400	20.5229
144500	20.5431
144600	20.5647
144700	20.5593
144800	20.5841
144900	20.5671
145000	20.5908
145100	20.6002
145200	20.6149
145300	20.6247
145400	20.641
145500	20.6469
145600	20.6436
145700	20.6726
145800	20.6853
145900	20.6773
146000	20.6888
146100	20.7022
146200	20.6872
146300	20.7077
146400	20.7299
146500	20.7313
146600	20.7352
146700	20.7389
146800	20.7457
146900	20.7523
147000	20.7937
147100	20.7753
147200	20.8209
147300	20.8111
147400	20.8183
147500	20.8393
147600	20.8606
147700	20.8575
147800	20.8686
147900	20.8941
148000	20.8592
148100	20.8943
148200	20.9306
148300	20.9324
148400	20.944
148500	20.9805
148600	20.9869
148700	20.9967
148800	21.0043
148900	20.9892
149000	20.9819
149100	20.9794
149200	20.9935
149300	20.9907
149400	20.9628
149500	20.9581
149600	20.9539
149700	20.9547
149800	20.9491
149900	20.9632
150000	20.9535
150100	20.9998
150200	21.028
150300	21.0175
150400	21.0275
150500	21.0688
150600	21.0831
150700	21.0987
150800	21.0807
150900	21.0852
151000	21.0876
151100	21.0782
151200	21.0727
151300	21.0657
151400	21.0539
151500	21.0547
151600	21.0537
151700	21.11
151800	21.0996
151900	21.1199
152000	21.1514
152100	21.1822
152200	21.1953
152300	21.1966
152400	21.1943
152500	21.1983
152600	21.1978
152700	21.1921
152800	21.1993
152900	21.23
153000	21.2249
153100	21.2292
153200	21.2078
153300	21.1992
153400	21.1633
153500	21.171
153600	21.1822
153700	21.192
153800	21.1939
153900	21.2377
154000	21.2184
154100	21.2485
154200	21.2222
154300	21.2406
154400	21.2578
154500	21.2826
154600	21.2538
154700	21.2465
154800	21.2492
154900	21.2578
155000	21.2661
155100	21.2558
155200	21.2517
155300	21.2742
155400	21.276
155500	21.2731
155600	21.2681
155700	21.2558
155800	21.2521
155900	21.2285
156000	21.2562
156100	21.2424
156200	21.2489
156300	21.2645
156400	21.2746
156500	21.2638
156600	21.2751
156700	21.3243
156800	21.3196
156900	21.3345
157000	21.3454
157100	21.3571
157200	21.3895
157300	21.3987
157400	21.41
157500	21.3965
157600	21.416
157700	21.4155
157800	21.425
157900	21.4342
158000	21.4692
158100	21.4629
158200	21.4665
158300	21.4909
158400	21.4816
158500	21.5255
158600	21.5429
158700	21.5243
158800	21.5418
158900	21.5509
159000	21.5688
159100	21.5856
159200	21.6111
159300	21.6198
159400	21.6339
159500	21.648
159600	21.632
159700	21.6045
159800	21.6165
159900	21.6027
160000	21.5777
160100	21.5958
160200	21.5914
160300	21.6091
160400	21.5939
160500	21.6364
160600	21.63
160700	21.6609
160800	21.6809
160900	21.6759
161000	21.6469
161100	21.6541
161200	21.6362
161300	21.635
161400	21.6494
161500	21.658
161600	21.6841
161700	21.685
161800	21.6874
161900	21.6937
162000	21.6906
162100	21.6471
162200	21.682
162300	21.7325
162400	21.7204
162500	21.7091
162600	21.7266
162700	21.7407
162800	21.7535
162900	21.7709
163000	21.7686
163100	21.7683
163200	21.7897
163300	21.7643
163400	21.7836
163500	21.7992
163600	21.8196
163700	21.8211
163800	21.8114
163900	21.8092
164000	21.8133
164100	21.8194
164200	21.8242
164300	21.8299
164400	21.8308
164500	21.8201
164600	21.7853
164700	21.8083
164800	21.815
164900	21.7904
165000	21.8093
165100	21.8311
165200	21.8086
165300	21.8295
165400	21.8337
165500	21.852
165600	21.8265
165700	21.8505
165800	21.8597
165900	21.8654
166000	21.8928
166100	21.8882
166200	21.8688
166300	21.8866
166400	21.903
166500	21.9086
166600	21.9232
166700	21.9477
166800	21.971
166900	21.9726
167000	21.9776
167100	21.9771
167200	21.9488
167300	21.9575
167400	21.9507
167500	21.9774
167600	21.9635
167700	21.9677
167800	21.9658
167900	21.936
168000	21.9179
168100	21.9407
168200	21.9455
168300	21.9536
168400	21.954
168500	21.9545
168600	21.9822
168700	22.0031
168800	22.0073
168900	22.0242
169000	22.0362
169100	22.0489
169200	22.0729
169300	22.0943
169400	22.1058
169500	22.0846
169600	22.1038
169700	22.1223
169800	22.1577
169900	22.1558
170000	22.2063
170100	22.2362
170200	22.2208
170300	22.2325
170400	22.2226
170500	22.2311
170600	22.2251
170700	22.2553
170800	22.2501
170900	22.2744
171000	22.2863
171100	22.283
171200	22.2845
171300	22.2975
171400	22.2824
171500	22.264
171600	22.2735
171700	22.2351
171800	22.2335
171900	22.2511
172000	22.2643
172100	22.2472
172200	22.268
172300	22.2824
172400	22.2753
172500	22.279
172600	22.2764
172700	22.2824
172800	22.2574
172900	22.2732
173000	22.2997
173100	22.2932
173200	22.2935
173300	22.278
173400	22.3113
173500	22.3073
173600	22.2984
173700	22.2835
173800	22.2917
173900	22.2908
174000	22.303
174100	22.3429
174200	22.3354
174300	22.3341
174400	22.3598
174500	22.3807
174600	22.3599
174700	22.3838
174800	22.3674
174900	22.3655
175000	22.3563
175100	22.418
175200	22.3945
175300	22.4023
175400	22.3695
175500	22.3379
175600	22.3463
175700	22.3389
175800	22.3072
175900	22.3558
176000	22.3342
176100	22.3302
176200	22.3103
176300	22.2991
176400	22.3277
176500	22.3372
176600	22.379
176700	22.4065
176800	22.399
176900	22.4057
177000	22.446
177100	22.4544
177200	22.489
