17800	10.0062
17900	10.003
18000	10.024
18100	10.012
18200	10.0147
18300	10.0372
18400	10.0384
18500	10.0548
18600	10.0257
18700	10.0394
18800	10.0715
18900	10.0866
19000	10.0747
19100	10.1158
19200	10.1049
19300	10.1119
19400	10.1242
19500	10.1469
19600	10.1794
19700	10.1929
19800	10.2147
19900	10.2059
20000	10.2267
20100	10.2589
20200	10.2413
20300	10.275
20400	10.2728
20500	10.2716
20600	10.2728
20700	10.2874
20800	10.3039
20900	10.2947
21000	10.316
21100	10.3354
21200	10.3583
21300	10.347
21400	10.3392
21500	10.3296
21600	10.3482
21700	10.3629
21800	10.3627
21900	10.3547
22000	10.3588
22100	10.3636
22200	10.3658
22300	10.3571
22400	10.3846
22500	10.3735
22600	10.393
22700	10.3916
22800	10.4026
22900	10.399
23000	10.4034
23100	10.3945
23200	10.3978
23300	10.4161
23400	10.4293
23500	10.4343
23600	10.4386
23700	10.4566
23800	10.4637
23900	10.5119
24000	10.5366
24100	10.5418
24200	10.544
24300	10.5913
24400	10.5922
24500	10.6351
24600	10.636
24700	10.6593
24800	10.6747
24900	10.678
25000	10.6935
25100	10.71
25200	10.7023
25300	10.7121
25400	10.7299
25500	10.7583
25600	10.7826
25700	10.7703
25800	10.7703
25900	10.7824
26000	10.7933
26100	10.7845
26200	10.7995
26300	10.8143
26400	10.8046
26500	10.8372
26600	10.8397
26700	10.8372
26800	10.8321
26900	10.855
27000	10.8487
27100	10.8623
27200	10.8894
27300	10.9066
27400	10.9147
27500	10.8846
27600	10.9101
27700	10.9259
27800	10.9633
27900	10.9595
28000	10.9775
28100	10.9934
28200	11.0195
28300	11.0161
28400	11.0368
28500	11.0404
28600	11.0325
28700	11.0438
28800	11.0497
28900	11.0422
29000	11.0966
29100	11.1185
29200	11.0995
29300	11.1234
29400	11.1283
29500	11.1604
29600	11.142
29700	11.1344
29800	11.1485
29900	11.1627
30000	11.1698
30100	11.2031
30200	11.1821
30300	11.2062
30400	11.2049
30500	11.1868
30600	11.1651
30700	11.1606
30800	11.1725
30900	11.1548
31000	11.1476
31100	11.1241
31200	11.14
31300	11.1613
31400	11.1783
31500	11.1908
31600	11.2067
31700	11.1839
31800	11.2049
31900	11.2263
32000	11.227
32100	11.2401
32200	11.2541
32300	11.233
32400	11.2514
32500	11.2772
32600	11.3058
32700	11.3323
32800	11.3499
32900	11.34
33000	11.3528
33100	11.3776
33200	11.3811
33300	11.3917
33400	11.4149
33500	11.4221
33600	11.4272
33700	11.4719
33800	11.505
33900	11.5202
34000	11.4876
34100	11.4863
34200	11.4902
34300	11.503
34400	11.4726
34500	11.4904
34600	11.5254
34700	11.5384
34800	11.5425
34900	11.5408
35000	11.5888
35100	11.6123
35200	11.6194
35300	11.6325
35400	11.6428
35500	11.625
35600	11.6568
35700	11.6645
35800	11.6557
35900	11.6538
36000	11.667
36100	11.6976
36200	11.707
36300	11.7015
36400	11.7216
36500	11.7373
36600	11.7656
36700	11.811
36800	11.7977
36900	11.7852
37000	11.7828
37100	11.7805
37200	11.779
37300	11.7773
37400	11.7871
37500	11.8042
37600	11.81
37700	11.8558
37800	11.8727
37900	11.8937
38000	11.9304
38100	11.9848
38200	11.991
38300	11.9942
38400	11.999
38500	12.0175
38600	12.0441
38700	12.0389
38800	12.0422
38900	12.0799
39000	12.083
39100	12.1066
39200	12.1277
39300	12.1351
39400	12.1503
39500	12.168
39600	12.168
39700	12.175
39800	12.1715
39900	12.2004
40000	12.2086
40100	12.2154
40200	12.2115
40300	12.2188
40400	12.2558
40500	12.265
40600	12.2888
40700	12.2996
40800	12.2801
40900	12.3162
41000	12.3307
41100	12.3463
41200	12.3594
41300	12.3614
41400	12.3736
41500	12.3709
41600	12.3841
41700	12.4044
41800	12.4378
41900	12.4609
42000	12.471
42100	12.4403
42200	12.4605
42300	12.4872
42400	12.4916
42500	12.475
42600	12.4796
42700	12.5146
42800	12.5298
42900	12.5383
43000	12.5533
43100	12.5823
43200	12.5819
43300	12.5891
43400	12.5833
43500	12.598
43600	12.6093
43700	12.6147
43800	12.6252
43900	12.6489
44000	12.6604
44100	12.6578
44200	12.6606
44300	12.6657
44400	12.6984
44500	12.703
44600	12.7016
44700	12.701
44800	12.7232
44900	12.71
45000	12.7375
45100	12.7673
45200	12.8002
45300	12.809
45400	12.8415
45500	12.8598
45600	12.8857
45700	12.8598
45800	12.8567
45900	12.8816
46000	12.9006
46100	12.9186
46200	12.929
46300	12.9489
46400	12.9547
46500	12.9632
46600	12.9447
46700	12.9692
46800	12.965
46900	13.0129
47000	13.0225
47100	13.0474
47200	13.0733
47300	13.0987
47400	13.1154
47500	13.1092
47600	13.1214
47700	13.1303
47800	13.1189
47900	13.1413
48000	13.1349
48100	13.1541
48200	13.1634
48300	13.1436
48400	13.1434
48500	13.1474
48600	13.1731
48700	13.2127
48800	13.2401
48900	13.2787
49000	13.2891
49100	13.3036
49200	13.3308
49300	13.3469
49400	13.3561
49500	13.3709
49600	13.3638
49700	13.3645
49800	13.3699
49900	13.3867
50000	13.411
50100	13.4425
50200	13.4246
50300	13.451
50400	13.4447
50500	13.4387
50600	13.469
50700	13.4898
50800	13.4603
50900	13.4843
51000	13.4766
51100	13.5011
51200	13.4913
51300	13.5
51400	13.4924
51500	13.5019
51600	13.4976
51700	13.5109
51800	13.5133
51900	13.5442
52000	13.5617
52100	13.5803
52200	13.5838
52300	13.5925
52400	13.6119
52500	13.6211
52600	13.6141
52700	13.6323
52800	13.6354
52900	13.6431
53000	13.6558
53100	13.6799
53200	13.714
53300	13.7497
53400	13.7466
53500	13.7394
53600	13.7586
53700	13.7403
53800	13.7666
53900	13.743
54000	13.7361
54100	13.7383
54200	13.7674
54300	13.7933
54400	13.8237
54500	13.8402
54600	13.8568
54700	13.8389
54800	13.8488
54900	13.8735
55000	13.8845
55100	13.893
55200	13.9185
55300	13.9083
55400	13.9216
55500	13.9393
55600	13.9714
55700	13.9739
55800	14.0205
55900	14.0014
56000	14.0157
56100	14.0084
56200	14.0102
56300	14.0043
56400	14.0246
56500	14.0462
56600	14.0524
56700	14.0688
56800	14.0819
56900	14.1147
57000	14.1214
57100	14.1158
57200	14.1197
57300	14.1432
57400	14.1527
57500	14.175
57600	14.1813
57700	14.1748
57800	14.2035
57900	14.2383
58000	14.262
58100	14.2694
58200	14.2318
58300	14.2482
58400	14.2927
58500	14.2599
58600	14.2561
58700	14.2432
58800	14.2364
58900	14.2411
59000	14.266
59100	14.2571
59200	14.2653
59300	14.3037
59400	14.3311
59500	14.3185
59600	14.315
59700	14.3204
59800	14.3705
59900	14.3995
60000	14.3828
60100	14.3684
60200	14.3882
60300	14.3958
60400	14.4271
60500	14.4203
60600	14.3974
60700	14.3798
60800	14.3781
60900	14.3984
61000	14.4042
61100	14.4226
61200	14.4439
61300	14.4298
61400	14.4627
61500	14.4601
61600	14.4551
61700	14.4584
61800	14.4574
61900	14.4807
62000	14.4686
62100	14.4878
62200	14.4859
62300	14.494
62400	14.5148
62500	14.5305
62600	14.5415
62700	14.5456
62800	14.5408
62900	14.5551
63000	14.5561
63100	14.5642
63200	14.5384
63300	14.5521
63400	14.5424
63500	14.5386
63600	14.5372
63700	14.5818
63800	14.6005
63900	14.5938
64000	14.6169
64100	14.6251
64200	14.6405
64300	14.6688
64400	14.6702
64500	14.6804
64600	14.6586
64700	14.6298
64800	14.6277
64900	14.6477
65000	14.6426
65100	14.6258
65200	14.6492
65300	14.6906
65400	14.6883
65500	14.6976
65600	14.706
65700	14.7216
65800	14.7253
65900	14.7177
66000	14.7277
66100	14.7562
66200	14.7797
66300	14.7735
66400	14.7716
66500	14.7995
66600	14.813
66700	14.8514
66800	14.8627
66900	14.8546
67000	14.8758
67100	14.8908
67200	14.8953
67300	14.8911
67400	14.8884
67500	14.8975
67600	14.904
67700	14.9097
67800	14.8988
67900	14.899
68000	14.8975
68100	14.9012
68200	14.9419
68300	14.9536
68400	14.9633
68500	14.9558
68600	14.9827
68700	14.9812
68800	15.025
68900	15.0168
69000	15.0003
69100	15.0346
69200	15.0133
69300	15.0015
69400	14.9807
69500	14.9887
69600	15.0095
69700	15.0255
69800	15.0391
69900	15.0655
70000	15.0798
70100	15.1132
70200	15.1427
70300	15.1535
70400	15.1285
70500	15.1526
70600	15.1709
70700	15.2133
70800	15.2253
70900	15.221
71000	15.214
71100	15.2049
71200	15.2089
71300	15.2102
71400	15.2074
71500	15.2309
71600	15.2419
71700	15.2511
71800	15.2619
71900	15.2517
72000	15.2566
72100	15.2522
72200	15.2489
72300	15.2391
72400	15.2279
72500	15.2294
72600	15.2225
72700	15.2182
72800	15.234
72900	15.2835
73000	15.294
73100	15.2794
73200	15.2936
73300	15.2817
73400	15.3015
73500	15.3119
73600	15.3411
73700	15.3668
73800	15.3836
73900	15.3992
74000	15.4021
74100	15.4397
74200	15.4514
74300	15.443
74400	15.4426
74500	15.4609
74600	15.465
74700	15.4488
74800	15.478
74900	15.509
75000	15.5222
75100	15.547
75200	15.5451
75300	15.5105
75400	15.5276
75500	15.5385
75600	15.5544
75700	15.5645
75800	15.5721
75900	15.5848
76000	15.6037
76100	15.6175
76200	15.6165
76300	15.6303
76400	15.6488
76500	15.6552
76600	15.6434
76700	15.6743
76800	15.6794
76900	15.693
77000	15.7285
77100	15.7212
77200	15.7318
77300	15.7193
77400	15.7356
77500	15.7258
77600	15.7498
77700	15.7585
77800	15.7724
77900	15.7677
78000	15.7501
78100	15.7479
78200	15.7588
78300	15.741
78400	15.7637
78500	15.7572
78600	15.8014
78700	15.7919
78800	15.7826
78900	15.7786
79000	15.7853
79100	15.8101
79200	15.8009
79300	15.8218
79400	15.8273
79500	15.8381
79600	15.8283
79700	15.8311
79800	15.8302
79900	15.819
80000	15.8059
80100	15.8447
80200	15.8564
80300	15.8658
80400	15.8706
80500	15.8578
80600	15.8382
80700	15.8308
80800	15.8567
80900	15.8775
81000	15.8806
81100	15.9127
81200	15.9504
81300	15.9466
81400	15.9477
81500	15.9516
81600	15.9421
81700	15.9651
81800	16
81900	16.0131
82000	16.0519
82100	16.0661
82200	16.0986
82300	16.116
82400	16.0863
82500	16.0754
82600	16.084
82700	16.132
82800	16.1509
82900	16.1608
83000	16.1527
83100	16.1765
83200	16.175
83300	16.1912
83400	16.202
83500	16.2197
83600	16.2528
83700	16.2501
83800	16.2601
83900	16.2714
84000	16.2547
84100	16.2699
84200	16.2891
84300	16.3067
84400	16.2942
84500	16.3158
84600	16.3325
84700	16.3389
84800	16.349
84900	16.3661
85000	16.4034
85100	16.3942
85200	16.4175
85300	16.4238
85400	16.447
85500	16.4457
85600	16.4531
85700	16.4601
85800	16.4464
85900	16.4575
86000	16.4767
86100	16.4979
86200	16.5055
86300	16.5306
86400	16.5428
86500	16.5406
86600	16.5076
86700	16.5265
86800	16.5313
86900	16.517
87000	16.5094
87100	16.5363
87200	16.5519
87300	16.5643
87400	16.5685
87500	16.5404
87600	16.5702
87700	16.5898
87800	16.5956
87900	16.5959
88000	16.5866
88100	16.5783
88200	16.5763
88300	16.5748
88400	16.5685
88500	16.5715
88600	16.5697
88700	16.5593
88800	16.5763
88900	16.5843
89000	16.5374
89100	16.5471
89200	16.5427
89300	16.5335
89400	16.5277
89500	16.5315
89600	16.5297
89700	16.5688
89800	16.5705
89900	16.5818
90000	16.5992
90100	16.5855
90200	16.5991
90300	16.6238
90400	16.6636
90500	16.657
90600	16.6592
90700	16.6679
90800	16.6781
90900	16.7154
91000	16.7132
91100	16.7221
91200	16.7514
91300	16.7659
91400	16.7332
91500	16.7757
91600	16.7863
91700	16.819
91800	16.834
91900	16.852
92000	16.8547
92100	16.8691
92200	16.8814
92300	16.9185
92400	16.9319
92500	16.948
92600	16.9541
92700	16.9617
92800	16.9647
92900	16.9731
93000	16.971
93100	16.9801
93200	17.0116
93300	17.0178
93400	17.0162
93500	17.0532
93600	17.0466
93700	17.0782
93800	17.0876
93900	17.0879
94000	17.1279
94100	17.1113
94200	17.1266
94300	17.1216
94400	17.1037
94500	17.1229
94600	17.1429
94700	17.1727
94800	17.1453
94900	17.1595
95000	17.1625
95100	17.1421
95200	17.1574
95300	17.1648
95400	17.1641
95500	17.1757
95600	17.1664
95700	17.1709
95800	17.2004
95900	17.2244
96000	17.2026
96100	17.2244
96200	17.2415
96300	17.2512
96400	17.2705
96500	17.2483
96600	17.2591
96700	17.2761
96800	17.2906
96900	17.2934
97000	17.2789
97100	17.2903
97200	17.3209
97300	17.3289
97400	17.3465
97500	17.3462
97600	17.3403
97700	17.3488
97800	17.3604
97900	17.3663
98000	17.378
98100	17.3784
98200	17.3977
98300	17.4108
98400	17.4443
98500	17.4877
98600	17.4657
98700	17.4981
98800	17.5091
98900	17.5297
99000	17.5441
99100	17.5516
99200	17.5541
99300	17.5084
99400	17.5036
99500	17.5131
99600	17.5298
99700	17.5509
99800	17.5238
99900	17.5444
100000	17.5351
100100	17.5171
100200	17.5334
100300	17.5798
100400	17.5851
100500	17.5991
100600	17.577
100700	17.6183
100800	17.6227
100900	17.602
101000	17.6087
101100	17.6138
101200	17.616
101300	17.6135
101400	17.6098
101500	17.6001
101600	17.601
101700	17.6057
101800	17.6226
101900	17.6309
102000	17.645
102100	17.647
102200	17.6695
102300	17.6655
102400	17.6818
102500	17.6639
102600	17.7028
102700	17.7059
102800	17.7055
102900	17.7219
103000	17.7498
103100	17.7322
103200	17.7419
103300	17.7636
103400	17.7816
103500	17.8035
103600	17.8571
103700	17.8607
103800	17.8753
103900	17.9123
104000	17.931
104100	17.9301
104200	17.9285
104300	17.9459
104400	17.9492
104500	17.9551
104600	17.9374
104700	17.937
104800	17.9135
104900	17.9188
105000	17.9163
105100	17.9144
105200	17.9161
105300	17.8999
105400	17.908
105500	17.9544
105600	17.9619
105700	17.9796
105800	17.9993
105900	18.0049
106000	17.9885
106100	17.9912
106200	17.9961
106300	18.0115
106400	18.001
106500	17.994
106600	18.0151
106700	18.0262
106800	17.9957
106900	17.9846
107000	18.0314
107100	18.02
107200	17.9932
107300	17.9897
107400	17.9629
107500	17.9818
107600	17.9689
107700	18.0171
107800	18.0283
107900	18.037
108000	18.0523
108100	18.0935
108200	18.1457
108300	18.1665
108400	18.1722
108500	18.1869
108600	18.1919
108700	18.2115
108800	18.2221
108900	18.2041
109000	18.1923
109100	18.2084
109200	18.2373
109300	18.2332
109400	18.2344
109500	18.2482
109600	18.2555
109700	18.2644
109800	18.2725
109900	18.2466
110000	18.2561
110100	18.2874
110200	18.3216
110300	18.3424
110400	18.3374
110500	18.3705
110600	18.3996
110700	18.4092
110800	18.4181
110900	18.4174
111000	18.4182
111100	18.4395
111200	18.4126
111300	18.4235
111400	18.4147
111500	18.4377
111600	18.4417
111700	18.4738
111800	18.492
111900	18.5228
112000	18.5123
112100	18.5039
112200	18.5135
112300	18.5382
112400	18.5537
112500	18.5765
112600	18.5788
112700	18.5736
112800	18.6107
112900	18.6285
113000	18.6086
113100	18.6185
113200	18.6383
113300	18.6501
113400	18.6574
113500	18.658
113600	18.6518
113700	18.6751
113800	18.6846
113900	18.7439
114000	18.7431
114100	18.7521
114200	18.7776
114300	18.8053
114400	18.8296
114500	18.8405
114600	18.8315
114700	18.8291
114800	18.8274
114900	18.8157
115000	18.7951
115100	18.7843
115200	18.7832
115300	18.7665
115400	18.7698
115500	18.7802
115600	18.7811
115700	18.8323
115800	18.8359
115900	18.8579
116000	18.8681
116100	18.8624
116200	18.8874
116300	18.895
116400	18.8801
116500	18.886
116600	18.8947
116700	18.9028
116800	18.9069
116900	18.9315
117000	18.9547
117100	18.9363
117200	18.9353
117300	18.9103
117400	18.9126
117500	18.9267
117600	18.9377
117700	18.9717
117800	18.949
117900	18.9755
118000	18.9689
118100	18.9733
118200	18.9594
118300	18.9664
118400	18.9984
118500	18.9739
118600	18.9726
118700	18.9684
118800	18.9572
118900	18.9741
119000	18.9862
119100	18.9999
119200	19.0379
119300	19.0599
119400	19.1014
119500	19.084
119600	19.1035
119700	19.1114
119800	19.12
119900	19.1187
120000	19.1213
120100	19.1563
120200	19.1395
120300	19.1369
120400	19.1542
120500	19.1597
120600	19.158
120700	19.1596
120800	19.1595
120900	19.1536
121000	19.1531
121100	19.1527
121200	19.1516
121300	19.1459
121400	19.1311
121500	19.1585
121600	19.1541
121700	19.1522
121800	19.1808
121900	19.1784
122000	19.1651
122100	19.1686
122200	19.188
122300	19.2258
122400	19.2401
122500	19.2321
122600	19.2495
122700	19.2544
122800	19.2556
122900	19.2501
123000	19.2742
123100	19.2907
123200	19.2983
123300	19.2904
123400	19.2828
123500	19.2653
123600	19.2599
123700	19.2495
123800	19.2733
123900	19.2977
124000	19.3195
124100	19.3688
124200	19.3725
124300	19.3902
124400	19.4272
124500	19.4496
124600	19.4485
124700	19.443
124800	19.457
124900	19.4725
125000	19.4686
125100	19.4914
125200	19.4938
125300	19.4883
125400	19.547
125500	19.5669
125600	19.5644
125700	19.5497
125800	19.5234
125900	19.5412
126000	19.535
126100	19.5426
126200	19.5434
126300	19.5277
126400	19.5538
126500	19.5492
126600	19.5632
126700	19.5487
126800	19.5668
126900	19.5977
127000	19.5941
127100	19.5906
127200	19.6158
127300	19.5994
127400	19.6142
127500	19.6569
127600	19.6681
127700	19.6874
127800	19.7254
127900	19.7099
128000	19.7204
128100	19.7666
128200	19.7649
128300	19.7745
128400	19.8001
128500	19.7891
128600	19.7735
128700	19.8009
128800	19.7721
128900	19.7799
129000	19.8112
129100	19.8323
129200	19.8342
129300	19.8278
129400	19.8208
129500	19.8546
129600	19.8494
129700	19.8426
129800	19.8525
129900	19.8382
130000	19.8502
130100	19.8654
130200	19.8862
130300	19.9053
130400	19.8822
130500	19.8574
130600	19.8733
130700	19.8849
130800	19.903
130900	19.9075
131000	19.932
131100	19.9424
131200	19.9296
131300	19.9643
131400	19.9671
131500	19.9901
131600	20.0007
131700	20.0095
131800	20.024
131900	20.0296
132000	20.032
132100	20.0595
132200	20.0286
132300	20.0337
132400	20.0277
132500	20.0156
132600	20.0275
132700	20.0527
132800	20.0669
132900	20.07
133000	20.0668
133100	20.0894
133200	20.0848
133300	20.0934
133400	20.1114
133500	20.117
133600	20.1267
133700	20.1096
133800	20.1478
133900	20.1695
134000	20.1737
134100	20.1757
134200	20.1946
134300	20.1879
134400	20.184
134500	20.187
134600	20.2006
134700	20.2333
134800	20.2376
134900	20.2627
135000	20.2721
135100	20.2894
135200	20.3084
135300	20.3016
135400	20.3068
135500	20.3225
135600	20.3386
135700	20.3483
135800	20.3327
135900	20.3255
136000	20.2972
136100	20.2795
136200	20.263
136300	20.2435
136400	20.2383
136500	20.2127
136600	20.1953
136700	20.1855
136800	20.2037
136900	20.2105
137000	20.2078
137100	20.2241
137200	20.2345
137300	20.209
137400	20.2425
137500	20.2676
137600	20.2519
137700	20.2775
137800	20.2787
137900	20.2852
138000	20.2941
138100	20.3206
138200	20.3358
138300	20.3198
138400	20.3569
138500	20.3545
138600	20.3557
138700	20.3529
138800	20.3987
138900	20.3946
139000	20.4036
139100	20.4312
139200	20.4518
139300	20.4173
139400	20.3995
139500	20.3816
139600	20.408
139700	20.4315
139800	20.4517
139900	20.4356
140000	20.4457
140100	20.4539
140200	20.4668
140300	20.4783
140400	20.4673
140500	20.4411
140600	20.4268
140700	20.4395
140800	20.4391
140900	20.4081
141000	20.4119
141100	20.4124
141200	20.4289
141300	20.4326
141400	20.465
141500	20.5029
141600	20.5247
141700	20.4896
141800	20.5338
141900	20.5341
142000	20.5659
142100	20.5608
142200	20.5531
142300	20.5795
142400	20.6041
142500	20.615
142600	20.5998
142700	20.6253
142800	20.615
142900	20.628
143000	20.6146
143100	20.624
143200	20.6309
143300	20.6227
143400	20.6199
143500	20.6068
143600	20.6209
143700	20.5994
143800	20.6046
143900	20.5979
144000	20.5825
144100	20.6155
144200	20.6057
144300	20.6213
144400	20.6378
144500	20.6343
144600	20.6474
144700	20.6582
144800	20.6631
144900	20.6658
145000	20.6654
145100	20.6692
145200	20.6699
145300	20.6486
145400	20.6867
145500	20.7156
145600	20.7352
145700	20.7294
145800	20.7481
145900	20.7666
146000	20.7832
146100	20.7907
146200	20.7901
146300	20.7828
146400	20.7714
146500	20.7981
146600	20.7803
146700	20.7996
146800	20.7974
146900	20.8094
147000	20.813
147100	20.783
147200	20.7851
147300	20.8017
147400	20.8267
147500	20.7981
147600	20.7969
147700	20.8043
147800	20.8311
147900	20.8081
148000	20.83
148100	20.816
148200	20.8255
148300	20.8429
148400	20.8418
148500	20.849
148600	20.8325
148700	20.8467
148800	20.8485
148900	20.8531
149000	20.8516
149100	20.8688
149200	20.834
149300	20.8108
149400	20.7969
149500	20.7976
149600	20.7982
149700	20.7916
149800	20.7778
149900	20.7773
150000	20.8024
150100	20.7723
150200	20.7924
150300	20.7815
150400	20.8043
150500	20.8168
150600	20.8132
150700	20.7994
150800	20.7901
150900	20.7883
151000	20.7862
151100	20.7882
151200	20.8018
151300	20.815
151400	20.8222
151500	20.8181
151600	20.8153
151700	20.8073
151800	20.7941
151900	20.7714
152000	20.7673
152100	20.7667
152200	20.7909
152300	20.8154
152400	20.803
152500	20.7966
152600	20.8035
152700	20.798
152800	20.7737
152900	20.7975
153000	20.821
153100	20.8509
153200	20.8903
153300	20.9136
153400	20.8949
153500	20.9133
153600	20.9279
153700	20.9369
153800	20.9368
153900	20.9289
154000	20.9571
154100	20.9569
154200	20.9771
154300	20.9631
154400	20.9541
154500	20.9496
154600	20.9129
154700	20.9072
154800	20.9324
154900	20.9527
155000	20.9491
155100	20.9606
155200	20.9777
155300	20.9877
155400	21.0027
155500	21.0286
155600	21.0442
155700	21.029
155800	21.0419
155900	21.0636
156000	21.0647
156100	21.0619
156200	21.0676
156300	21.0794
156400	21.0615
156500	21.0632
156600	21.0705
156700	21.0436
156800	21.0272
156900	21.0106
157000	21.0136
157100	21.0302
157200	21.0819
157300	21.0732
157400	21.0728
157500	21.1058
157600	21.1127
157700	21.1256
157800	21.1478
157900	21.1508
158000	21.1561
158100	21.145
158200	21.131
158300	21.1169
158400	21.1146
158500	21.1158
158600	21.1212
158700	21.1372
158800	21.1052
158900	21.0962
159000	21.0668
159100	21.0698
159200	21.1195
159300	21.1027
159400	21.1337
159500	21.1477
159600	21.1473
159700	21.1805
159800	21.1891
159900	21.2066
160000	21.233
160100	21.2531
160200	21.2705
160300	21.2844
160400	21.3178
160500	21.333
160600	21.3611
160700	21.3645
160800	21.3612
160900	21.3441
161000	21.345
161100	21.3428
161200	21.3339
161300	21.3408
161400	21.3156
161500	21.3036
161600	21.3183
161700	21.3284
161800	21.346
161900	21.3721
162000	21.3883
162100	21.3971
162200	21.4154
162300	21.4419
162400	21.4478
162500	21.4766
162600	21.5225
162700	21.5206
162800	21.508
162900	21.5057
163000	21.5378
163100	21.547
163200	21.5518
163300	21.5313
163400	21.5218
163500	21.5151
163600	21.4883
163700	21.4998
163800	21.4977
163900	21.5
164000	21.5192
164100	21.4773
164200	21.5069
164300	21.5135
164400	21.5187
164500	21.5441
164600	21.5659
164700	21.5518
164800	21.5904
164900	21.6199
165000	21.6209
165100	21.6452
165200	21.6823
165300	21.6788
165400	21.6944
165500	21.706
165600	21.7085
165700	21.7089
165800	21.7279
165900	21.7085
166000	21.7094
166100	21.7206
166200	21.7035
166300	21.7046
166400	21.7342
166500	21.7421
166600	21.7413
166700	21.733
166800	21.7591
166900	21.7666
167000	21.7875
167100	21.8191
167200	21.8162
167300	21.8303
167400	21.8496
167500	21.8443
167600	21.8688
167700	21.8961
167800	21.8762
167900	21.8666
168000	21.8962
168100	21.868
168200	21.8943
168300	21.8974
168400	21.9172
168500	21.9185
168600	21.8889
168700	21.8807
168800	21.9009
168900	21.9039
169000	21.8858
169100	21.8905
169200	21.8878
169300	21.9075
169400	21.911
169500	21.8794
169600	21.8869
169700	21.8921
169800	21.9072
169900	21.8901
170000	21.9164
170100	21.9183
170200	21.9333
170300	21.9307
170400	21.9358
170500	21.9421
170600	21.9675
170700	21.9967
170800	21.9854
170900	21.9836
171000	21.9848
171100	21.99
171200	21.9923
171300	22.0132
171400	22.0131
171500	22.012
171600	22.0256
171700	21.9901
171800	21.9908
171900	22.0111
172000	22.0346
172100	22.0343
172200	22.0153
172300	22.0179
172400	22.014
172500	22.0234
172600	22.0236
172700	22.0252
172800	22.0529
172900	22.0819
173000	22.0828
173100	22.0793
173200	22.0931
173300	22.1102
173400	22.1062
173500	22.0981
173600	22.1236
173700	22.1332
173800	22.1358
173900	22.124
174000	22.1379
174100	22.1508
174200	22.1572
174300	22.1928
174400	22.1922
174500	22.2191
174600	22.2074
174700	22.1979
174800	22.1877
174900	22.2278
175000	22.2766
175100	22.2976
175200	22.3227
175300	22.3355
175400	22.3327
175500	22.3078
175600	22.3087
175700	22.3169
175800	22.2982
175900	22.2974
176000	22.2969
176100	22.3131
176200	22.2841
176300	22.2614
176400	22.2593
176500	22.2571
176600	22.2754
176700	22.2501
176800	22.2542
176900	22.2327
177000	22.2537
