22600	11.03
22700	11.0213
22800	11.0567
22900	11.0761
23000	11.0763
23100	11.0689
23200	11.0596
23300	11.0673
23400	11.0959
23500	11.0844
23600	11.1056
23700	11.1203
23800	11.1378
23900	11.1573
24000	11.179
24100	11.1958
24200	11.2116
24300	11.2196
24400	11.2301
24500	11.2639
24600	11.255
24700	11.223
24800	11.2514
24900	11.2357
25000	11.2648
25100	11.2603
25200	11.275
25300	11.2865
25400	11.2942
25500	11.3166
25600	11.3122
25700	11.3179
25800	11.3364
25900	11.3455
26000	11.3497
26100	11.3444
26200	11.3662
26300	11.3649
26400	11.3525
26500	11.3875
26600	11.4256
26700	11.4444
26800	11.4346
26900	11.4261
27000	11.4335
27100	11.4226
27200	11.437
27300	11.4219
27400	11.4481
27500	11.4418
27600	11.4495
27700	11.4706
27800	11.4815
27900	11.4963
28000	11.4852
28100	11.4896
28200	11.4787
28300	11.4889
28400	11.5048
28500	11.5004
28600	11.5028
28700	11.5508
28800	11.5421
28900	11.5419
29000	11.5367
29100	11.5776
29200	11.6002
29300	11.5897
29400	11.6149
29500	11.6106
29600	11.6574
29700	11.6683
29800	11.6855
29900	11.6996
30000	11.7226
30100	11.7633
30200	11.7454
30300	11.7697
30400	11.7699
30500	11.7701
30600	11.7992
30700	11.7947
30800	11.8207
30900	11.8484
31000	11.875
31100	11.8821
31200	11.8983
31300	11.9118
31400	11.921
31500	11.9346
31600	11.9321
31700	11.9781
31800	12.0119
31900	12.0268
32000	12.0584
32100	12.0646
32200	12.0905
32300	12.0928
32400	12.1173
32500	12.1419
32600	12.1528
32700	12.1587
32800	12.1789
32900	12.2209
33000	12.2374
33100	12.2811
33200	12.2978
33300	12.3152
33400	12.3024
33500	12.3181
33600	12.3134
33700	12.3693
33800	12.3974
33900	12.4131
34000	12.4151
34100	12.4189
34200	12.4262
34300	12.4364
34400	12.4758
34500	12.5146
34600	12.5202
34700	12.4982
34800	12.503
34900	12.5354
35000	12.531
35100	12.5609
35200	12.5373
35300	12.5495
35400	12.5565
35500	12.5583
35600	12.5338
35700	12.5357
35800	12.5399
35900	12.5605
36000	12.5827
36100	12.5716
36200	12.5754
36300	12.5936
36400	12.579
36500	12.5919
36600	12.6095
36700	12.6285
36800	12.6232
36900	12.6214
37000	12.6418
37100	12.6426
37200	12.639
37300	12.6361
37400	12.6795
37500	12.6829
37600	12.6972
37700	12.7352
37800	12.7428
37900	12.7368
38000	12.7812
38100	12.7769
38200	12.7532
38300	12.755
38400	12.7256
38500	12.7611
38600	12.7642
38700	12.7818
38800	12.7967
38900	12.7889
39000	12.8242
39100	12.826
39200	12.838
39300	12.8464
39400	12.8641
39500	12.9033
39600	12.9089
39700	12.9141
39800	12.9198
39900	12.9603
40000	13.006
40100	12.9923
40200	12.9881
40300	12.9756
40400	13.0004
40500	12.9944
40600	13.028
40700	13.0457
40800	13.0401
40900	13.0754
41000	13.0784
41100	13.0694
41200	13.0832
41300	13.0574
41400	13.0746
41500	13.0752
41600	13.0809
41700	13.0813
41800	13.0857
41900	13.0759
42000	13.0664
42100	13.0641
42200	13.0729
42300	13.0866
42400	13.1084
42500	13.0945
42600	13.1246
42700	13.1419
42800	13.1541
42900	13.17
43000	13.178
43100	13.1805
43200	13.2259
43300	13.2357
43400	13.2548
43500	13.2853
43600	13.2833
43700	13.3124
43800	13.3036
43900	13.3351
44000	13.3537
44100	13.3626
44200	13.4002
44300	13.4341
44400	13.4347
44500	13.4469
44600	13.4637
44700	13.4739
44800	13.5006
44900	13.5146
45000	13.5355
45100	13.5479
45200	13.5482
45300	13.5728
45400	13.5879
45500	13.5972
45600	13.5956
45700	13.6085
45800	13.609
45900	13.6176
46000	13.6253
46100	13.6165
46200	13.6431
46300	13.6726
46400	13.6774
46500	13.6898
46600	13.7113
46700	13.6971
46800	13.6896
46900	13.727
47000	13.7215
47100	13.7445
47200	13.7743
47300	13.7804
47400	13.817
47500	13.7964
47600	13.7891
47700	13.7735
47800	13.7557
47900	13.7748
48000	13.7969
48100	13.7846
48200	13.7868
48300	13.7844
48400	13.7958
48500	13.8049
48600	13.7824
48700	13.806
48800	13.8116
48900	13.7889
49000	13.8177
49100	13.804
49200	13.8215
49300	13.83
49400	13.8356
49500	13.8228
49600	13.8369
49700	13.8391
49800	13.8477
49900	13.8735
50000	13.8725
50100	13.8879
50200	13.9115
50300	13.9221
50400	13.9252
50500	13.982
50600	13.9644
50700	13.9664
50800	13.9868
50900	14.0118
51000	14.0401
51100	14.0698
51200	14.1037
51300	14.0737
51400	14.0933
51500	14.0989
51600	14.1025
51700	14.1313
51800	14.1361
51900	14.1128
52000	14.1076
52100	14.0839
52200	14.0918
52300	14.1023
52400	14.1145
52500	14.1292
52600	14.117
52700	14.1211
52800	14.1358
52900	14.139
53000	14.155
53100	14.1432
53200	14.1748
53300	14.1951
53400	14.1903
53500	14.2317
53600	14.252
53700	14.2816
53800	14.3121
53900	14.3087
54000	14.3225
54100	14.3203
54200	14.3128
54300	14.336
54400	14.3429
54500	14.3527
54600	14.3706
54700	14.3752
54800	14.3831
54900	14.4139
55000	14.4224
55100	14.4484
55200	14.4972
55300	14.476
55400	14.486
55500	14.4625
55600	14.4534
55700	14.457
55800	14.4523
55900	14.4558
56000	14.4596
56100	14.4593
56200	14.4734
56300	14.4705
56400	14.48
56500	14.4909
56600	14.52
56700	14.5403
56800	14.5463
56900	14.5296
57000	14.5324
57100	14.5322
57200	14.5072
57300	14.5329
57400	14.5439
57500	14.5396
57600	14.5669
57700	14.5504
57800	14.5623
57900	14.5659
58000	14.5468
58100	14.5801
58200	14.5822
58300	14.6022
58400	14.6296
58500	14.6323
58600	14.6492
58700	14.6287
58800	14.6163
58900	14.638
59000	14.6395
59100	14.633
59200	14.6385
59300	14.6328
59400	14.6108
59500	14.6233
59600	14.6335
59700	14.6784
59800	14.6942
59900	14.6632
60000	14.67
60100	14.6682
60200	14.6738
60300	14.6789
60400	14.7146
60500	14.7289
60600	14.7562
60700	14.7841
60800	14.8111
60900	14.8214
61000	14.8371
61100	14.8386
61200	14.845
61300	14.8609
61400	14.8582
61500	14.8795
61600	14.8977
61700	14.94
61800	14.9424
61900	14.9518
62000	14.9887
62100	15.0063
62200	15.0226
62300	15.0152
62400	15.0125
62500	15.0409
62600	15.0582
62700	15.069
62800	15.0781
62900	15.0904
63000	15.0698
63100	15.0793
63200	15.0916
63300	15.1058
63400	15.1268
63500	15.1256
63600	15.1217
63700	15.12
63800	15.1326
63900	15.1476
64000	15.17
64100	15.1697
64200	15.1643
64300	15.1658
64400	15.2087
64500	15.2178
64600	15.236
64700	15.2542
64800	15.2697
64900	15.2863
65000	15.2877
65100	15.2897
65200	15.2882
65300	15.2845
65400	15.3124
65500	15.3015
65600	15.2848
65700	15.2774
65800	15.3127
65900	15.3237
66000	15.3264
66100	15.3416
66200	15.3815
66300	15.3803
66400	15.3605
66500	15.4255
66600	15.4284
66700	15.4165
66800	15.414
66900	15.4268
67000	15.4172
67100	15.4528
67200	15.4549
67300	15.4256
67400	15.4506
67500	15.464
67600	15.4998
67700	15.4818
67800	15.4701
67900	15.4727
68000	15.4546
68100	15.4569
68200	15.4614
68300	15.4898
68400	15.4824
68500	15.4894
68600	15.4963
68700	15.5147
68800	15.5177
68900	15.4956
69000	15.511
69100	15.5095
69200	15.5055
69300	15.5248
69400	15.5703
69500	15.5942
69600	15.5955
69700	15.6069
69800	15.5912
69900	15.6058
70000	15.6341
70100	15.6539
70200	15.6818
70300	15.6758
70400	15.701
70500	15.6828
70600	15.7054
70700	15.7452
70800	15.7167
70900	15.7331
71000	15.7051
71100	15.7315
71200	15.7467
71300	15.7878
71400	15.8114
71500	15.8171
71600	15.8231
71700	15.8356
71800	15.8693
71900	15.8802
72000	15.8887
72100	15.8884
72200	15.9192
72300	15.9024
72400	15.9203
72500	15.9027
72600	15.886
72700	15.8926
72800	15.88
72900	15.9113
73000	15.9255
73100	15.9338
73200	15.9317
73300	15.9484
73400	15.9537
73500	15.9189
73600	15.9495
73700	15.9116
73800	15.9226
73900	15.9127
74000	15.9236
74100	15.9294
74200	15.9603
74300	15.9388
74400	15.9559
74500	15.98
74600	15.9803
74700	15.9745
74800	15.9861
74900	16.0014
75000	16.0155
75100	16.0533
75200	16.0602
75300	16.0614
75400	16.0384
75500	16.0602
75600	16.074
75700	16.0793
75800	16.1062
75900	16.1284
76000	16.1182
76100	16.1189
76200	16.1405
76300	16.1597
76400	16.1727
76500	16.1855
76600	16.2068
76700	16.2088
76800	16.2308
76900	16.235
77000	16.2328
77100	16.2533
77200	16.2753
77300	16.3066
77400	16.3144
77500	16.345
77600	16.3259
77700	16.3308
77800	16.3423
77900	16.3597
78000	16.4064
78100	16.3834
78200	16.3826
78300	16.3992
78400	16.4274
78500	16.4337
78600	16.4428
78700	16.4562
78800	16.4592
78900	16.4647
79000	16.4785
79100	16.4844
79200	16.4871
79300	16.4832
79400	16.4917
79500	16.5115
79600	16.5036
79700	16.5117
79800	16.4941
79900	16.5242
80000	16.5191
80100	16.5406
80200	16.5582
80300	16.5895
80400	16.5652
80500	16.5873
80600	16.6026
80700	16.6496
80800	16.6529
80900	16.6736
81000	16.7004
81100	16.7009
81200	16.745
81300	16.7239
81400	16.722
81500	16.7027
81600	16.7015
81700	16.7133
81800	16.7064
81900	16.696
82000	16.691
82100	16.6951
82200	16.7221
82300	16.7141
82400	16.7111
82500	16.7347
82600	16.7739
82700	16.782
82800	16.7711
82900	16.8068
83000	16.7993
83100	16.8155
83200	16.8409
83300	16.8793
83400	16.8967
83500	16.9111
83600	16.8911
83700	16.8941
83800	16.9047
83900	16.9315
84000	16.9586
84100	16.9583
84200	16.9813
84300	17.0157
84400	16.9881
84500	17.0003
84600	17.0325
84700	17.0245
84800	17.0082
84900	17.0344
85000	17.0198
85100	16.9972
85200	16.9974
85300	17.0053
85400	17.0116
85500	17.0218
85600	17.0341
85700	17.0097
85800	17.0206
85900	17.0278
86000	17.0556
86100	17.0498
86200	17.0441
86300	17.0455
86400	17.0209
86500	17.0323
86600	17.0414
86700	17.0488
86800	17.0646
86900	17.0466
87000	17.0549
87100	17.0991
87200	17.1197
87300	17.1603
87400	17.1687
87500	17.1863
87600	17.1824
87700	17.2031
87800	17.2309
87900	17.2457
88000	17.2666
88100	17.3118
88200	17.3331
88300	17.323
88400	17.3368
88500	17.3354
88600	17.346
88700	17.3266
88800	17.3733
88900	17.3646
89000	17.3851
89100	17.403
89200	17.4224
89300	17.4431
89400	17.4665
89500	17.481
89600	17.4635
89700	17.4462
89800	17.4828
89900	17.4936
90000	17.494
90100	17.4981
90200	17.5063
90300	17.4954
90400	17.4889
90500	17.5149
90600	17.5154
90700	17.5188
90800	17.4971
90900	17.5036
91000	17.4906
91100	17.487
91200	17.514
91300	17.508
91400	17.5283
91500	17.5321
91600	17.5606
91700	17.5669
91800	17.5471
91900	17.578
92000	17.5561
92100	17.5654
92200	17.5908
92300	17.5895
92400	17.5908
92500	17.6316
92600	17.6457
92700	17.6491
92800	17.64
92900	17.6321
93000	17.6664
93100	17.7161
93200	17.7151
93300	17.6799
93400	17.7109
93500	17.7361
93600	17.7649
93700	17.7584
93800	17.7906
93900	17.8003
94000	17.8205
94100	17.841
94200	17.84
94300	17.7937
94400	17.7747
94500	17.7585
94600	17.7419
94700	17.7482
94800	17.7556
94900	17.7465
95000	17.7336
95100	17.7341
95200	17.7432
95300	17.7622
95400	17.7616
95500	17.7754
95600	17.7902
95700	17.7931
95800	17.7958
95900	17.7896
96000	17.781
96100	17.8065
96200	17.8233
96300	17.8442
96400	17.8086
96500	17.8077
96600	17.7935
96700	17.7872
96800	17.7862
96900	17.8083
97000	17.8004
97100	17.7715
97200	17.7823
97300	17.8255
97400	17.8347
97500	17.8583
97600	17.8746
97700	17.8695
97800	17.8562
97900	17.8688
98000	17.8993
98100	17.9255
98200	17.9158
98300	17.8979
98400	17.9081
98500	17.894
98600	17.9117
98700	17.9087
98800	17.9228
98900	17.9573
99000	17.952
99100	17.9684
99200	17.9828
99300	17.968
99400	17.9608
99500	17.9598
99600	17.9375
99700	17.9876
99800	18.0007
99900	18.0223
100000	18.0271
100100	18.0426
100200	18.0555
100300	18.0888
100400	18.1105
100500	18.0999
100600	18.1344
100700	18.1583
100800	18.1587
100900	18.1432
101000	18.1499
101100	18.1407
101200	18.1344
101300	18.1477
101400	18.1648
101500	18.1927
101600	18.2026
101700	18.1924
101800	18.1662
101900	18.2085
102000	18.2525
102100	18.2375
102200	18.2634
102300	18.2392
102400	18.2654
102500	18.246
102600	18.2618
102700	18.2768
102800	18.2777
102900	18.2628
103000	18.2525
103100	18.2284
103200	18.206
103300	18.2354
103400	18.2464
103500	18.2505
103600	18.2443
103700	18.2592
103800	18.2623
103900	18.2687
104000	18.2551
104100	18.2125
104200	18.2383
104300	18.2442
104400	18.2635
104500	18.2624
104600	18.2472
104700	18.2638
104800	18.2547
104900	18.2505
105000	18.2577
105100	18.251
105200	18.2484
105300	18.2694
105400	18.2803
105500	18.3328
105600	18.3329
105700	18.3341
105800	18.3385
105900	18.3277
106000	18.3311
106100	18.3213
106200	18.3423
106300	18.3982
106400	18.4189
106500	18.4338
106600	18.4376
106700	18.4778
106800	18.5096
106900	18.495
107000	18.4784
107100	18.484
107200	18.4717
107300	18.4805
107400	18.4568
107500	18.439
107600	18.4377
107700	18.4891
107800	18.4981
107900	18.4941
108000	18.493
108100	18.505
108200	18.487
108300	18.4831
108400	18.5077
108500	18.5354
108600	18.5185
108700	18.5086
108800	18.5196
108900	18.5149
109000	18.5336
109100	18.536
109200	18.546
109300	18.5639
109400	18.5778
109500	18.5817
109600	18.6109
109700	18.6316
109800	18.6297
109900	18.6312
110000	18.6369
110100	18.6608
110200	18.6869
110300	18.7091
110400	18.7234
110500	18.7294
110600	18.7622
110700	18.7674
110800	18.7585
110900	18.7846
111000	18.8219
111100	18.8195
111200	18.8413
111300	18.8752
111400	18.8645
111500	18.8681
111600	18.8645
111700	18.8482
111800	18.8422
111900	18.8268
112000	18.8527
112100	18.8668
112200	18.8466
112300	18.8469
112400	18.8609
112500	18.8824
112600	18.9058
112700	18.9408
112800	18.948
112900	18.9747
113000	18.9864
113100	18.9983
113200	18.9774
113300	18.9858
113400	18.9817
113500	18.9688
113600	18.9606
113700	18.9454
113800	18.964
113900	18.9731
114000	18.9878
114100	19.0358
114200	19.0372
114300	19.0467
114400	19.057
114500	19.0797
114600	19.1035
114700	19.0946
114800	19.1004
114900	19.0953
115000	19.1085
115100	19.103
115200	19.1269
115300	19.1171
115400	19.133
115500	19.1452
115600	19.131
115700	19.1448
115800	19.1652
115900	19.1482
116000	19.1758
116100	19.1685
116200	19.1548
116300	19.1931
116400	19.1643
116500	19.1756
116600	19.1828
116700	19.217
116800	19.2346
116900	19.2289
117000	19.2527
117100	19.2625
117200	19.2686
117300	19.2867
117400	19.2899
117500	19.2994
117600	19.2939
117700	19.2912
117800	19.2791
117900	19.3113
118000	19.2682
118100	19.2878
118200	19.2721
118300	19.2711
118400	19.2948
118500	19.2808
118600	19.28
118700	19.2918
118800	19.3082
118900	19.3097
119000	19.3221
119100	19.3336
119200	19.3613
119300	19.356
119400	19.3754
119500	19.3671
119600	19.3836
119700	19.372
119800	19.4006
119900	19.4115
120000	19.4188
120100	19.4161
120200	19.426
120300	19.4711
120400	19.4859
120500	19.5173
120600	19.4818
120700	19.4583
120800	19.4823
120900	19.4978
121000	19.5046
121100	19.5095
121200	19.5296
121300	19.559
121400	19.5907
121500	19.6091
121600	19.5915
121700	19.6184
121800	19.6335
121900	19.6676
122000	19.676
122100	19.6454
122200	19.6552
122300	19.662
122400	19.6807
122500	19.681
122600	19.6872
122700	19.708
122800	19.6813
122900	19.675
123000	19.6754
123100	19.6616
123200	19.6657
123300	19.6763
123400	19.6831
123500	19.7136
123600	19.7294
123700	19.7159
123800	19.6874
123900	19.7071
124000	19.7062
124100	19.7046
124200	19.6953
124300	19.693
124400	19.6975
124500	19.6849
124600	19.6822
124700	19.6761
124800	19.676
124900	19.6944
125000	19.7104
125100	19.739
125200	19.7977
125300	19.7899
125400	19.8047
125500	19.8341
125600	19.8455
125700	19.8382
125800	19.8677
125900	19.8623
126000	19.8493
126100	19.8588
126200	19.8608
126300	19.8706
126400	19.8767
126500	19.8533
126600	19.8284
126700	19.8286
126800	19.8331
126900	19.8518
127000	19.8073
127100	19.7745
127200	19.8063
127300	19.8074
127400	19.7905
127500	19.81
127600	19.8183
127700	19.8184
127800	19.8255
127900	19.8236
128000	19.8076
128100	19.809
128200	19.8294
128300	19.8203
128400	19.8397
128500	19.874
128600	19.8776
128700	19.8589
128800	19.8343
128900	19.8504
129000	19.8518
129100	19.883
129200	19.9097
129300	19.9058
129400	19.9062
129500	19.9173
129600	19.9118
129700	19.899
129800	19.8997
129900	19.9321
130000	19.9382
130100	19.9791
130200	19.9754
130300	19.99
130400	20.0337
130500	20.0353
130600	20.0423
130700	20.0301
130800	20.0309
130900	20.0539
131000	20.0665
131100	20.0522
131200	20.0707
131300	20.0736
131400	20.0795
131500	20.0843
131600	20.0989
131700	20.1112
131800	20.1247
131900	20.1516
132000	20.1649
132100	20.1497
132200	20.1679
132300	20.1824
132400	20.1674
132500	20.1964
132600	20.2152
132700	20.2336
132800	20.2651
132900	20.3063
133000	20.2966
133100	20.309
133200	20.3228
133300	20.309
133400	20.3203
133500	20.317
133600	20.3335
133700	20.3041
133800	20.3238
133900	20.283
134000	20.3228
134100	20.3224
134200	20.3054
134300	20.2771
134400	20.2881
134500	20.2927
134600	20.2555
134700	20.2476
134800	20.2436
134900	20.2506
135000	20.2554
135100	20.2115
135200	20.2263
135300	20.2241
135400	20.2361
135500	20.231
135600	20.247
135700	20.2441
135800	20.2517
135900	20.2588
136000	20.2539
136100	20.2696
136200	20.297
136300	20.3038
136400	20.2804
136500	20.2493
136600	20.2313
136700	20.1998
136800	20.2088
136900	20.2113
137000	20.2131
137100	20.2062
137200	20.2199
137300	20.2262
137400	20.2347
137500	20.188
137600	20.2178
137700	20.2314
137800	20.2258
137900	20.2322
138000	20.2371
138100	20.2273
138200	20.2565
138300	20.265
138400	20.276
138500	20.2943
138600	20.276
138700	20.2792
138800	20.3139
138900	20.3358
139000	20.3549
139100	20.3329
139200	20.3239
139300	20.3123
139400	20.3365
139500	20.3455
139600	20.3474
139700	20.3434
139800	20.3518
139900	20.363
140000	20.333
140100	20.3609
140200	20.3717
140300	20.3713
140400	20.3761
140500	20.3746
140600	20.3746
140700	20.3695
140800	20.3783
140900	20.406
141000	20.4016
141100	20.4361
141200	20.4301
141300	20.449
141400	20.47
141500	20.4506
141600	20.4766
141700	20.5026
141800	20.5191
141900	20.4994
142000	20.4952
142100	20.511
142200	20.5126
142300	20.5057
142400	20.4911
142500	20.4519
142600	20.479
142700	20.4728
142800	20.4774
142900	20.4841
143000	20.5099
143100	20.5267
143200	20.5434
143300	20.5621
143400	20.5574
143500	20.534
143600	20.5233
143700	20.5118
143800	20.4989
143900	20.502
144000	20.5085
144100	20.5266
144200	20.5526
144300	20.5702
144400	20.5715
144500	20.5928
144600	20.6163
144700	20.6112
144800	20.6347
144900	20.6153
145000	20.6401
145100	20.6464
145200	20.6611
145300	20.6714
145400	20.6861
145500	20.6918
145600	20.6892
145700	20.7181
145800	20.7272
145900	20.7177
146000	20.728
146100	20.7409
146200	20.7262
146300	20.7452
146400	20.7674
146500	20.7678
146600	20.771
146700	20.7729
146800	20.7805
146900	20.7855
147000	20.8268
147100	20.8118
147200	20.8573
147300	20.8472
147400	20.8556
147500	20.8765
147600	20.899
147700	20.8952
147800	20.9054
147900	20.9306
148000	20.8974
148100	20.9324
148200	20.9675
148300	20.9695
148400	20.9813
148500	21.0192
148600	21.0272
148700	21.0339
148800	21.0434
148900	21.0274
149000	21.0208
149100	21.0202
149200	21.0347
149300	21.0325
149400	21.0044
149500	20.9989
149600	20.9945
149700	20.992
149800	20.9876
149900	21.0026
150000	20.9939
150100	21.0406
150200	21.0677
150300	21.0561
150400	21.0663
150500	21.1076
150600	21.1204
150700	21.1369
150800	21.1163
150900	21.1206
151000	21.1234
151100	21.1136
151200	21.1079
151300	21.0998
151400	21.0898
151500	21.0925
151600	21.0899
151700	21.146
151800	21.1379
151900	21.159
152000	21.1916
152100	21.2219
152200	21.235
152300	21.2361
152400	21.2341
152500	21.2357
152600	21.2363
152700	21.2299
152800	21.2385
152900	21.2702
153000	21.2662
153100	21.2705
153200	21.2484
153300	21.2405
153400	21.2057
153500	21.2145
153600	21.2243
153700	21.2324
153800	21.2341
153900	21.2759
154000	21.2566
154100	21.2888
154200	21.2621
154300	21.2822
154400	21.2991
154500	21.3229
154600	21.293
154700	21.2859
154800	21.291
154900	21.3009
155000	21.3094
155100	21.3018
155200	21.2977
155300	21.3191
155400	21.3205
155500	21.3169
155600	21.3107
155700	21.2982
155800	21.295
155900	21.2722
156000	21.2998
156100	21.2872
156200	21.2953
156300	21.3097
156400	21.3219
156500	21.3102
156600	21.3191
156700	21.3682
156800	21.3624
156900	21.3767
157000	21.386
157100	21.3988
157200	21.4321
157300	21.4404
157400	21.4515
157500	21.4365
157600	21.4553
157700	21.4553
157800	21.4647
157900	21.4751
158000	21.5098
158100	21.5026
158200	21.5064
158300	21.5315
158400	21.5255
158500	21.5713
158600	21.5889
158700	21.5701
158800	21.5865
158900	21.5946
159000	21.6111
159100	21.6281
159200	21.6533
159300	21.6599
159400	21.6749
159500	21.6873
159600	21.6698
159700	21.6402
159800	21.6529
159900	21.6389
160000	21.6134
160100	21.6323
160200	21.6283
160300	21.6458
160400	21.6298
160500	21.6703
160600	21.6636
160700	21.6949
160800	21.716
160900	21.7122
161000	21.6821
161100	21.6886
161200	21.6714
161300	21.6682
161400	21.6816
161500	21.692
161600	21.7192
161700	21.7174
161800	21.7196
161900	21.7251
162000	21.7248
162100	21.6813
162200	21.7162
162300	21.7666
162400	21.755
162500	21.7412
162600	21.7587
162700	21.7735
162800	21.7862
162900	21.8042
163000	21.804
163100	21.8026
163200	21.8224
163300	21.7982
163400	21.8163
163500	21.83
163600	21.8522
163700	21.8549
163800	21.8449
163900	21.8432
164000	21.8505
164100	21.8563
164200	21.8614
164300	21.8687
164400	21.8696
164500	21.8573
164600	21.8224
164700	21.8434
164800	21.8509
164900	21.8267
165000	21.8467
165100	21.868
165200	21.8435
165300	21.865
165400	21.8695
165500	21.8873
165600	21.8618
165700	21.8842
165800	21.8931
165900	21.8979
166000	21.9262
166100	21.9226
166200	21.9039
166300	21.9215
166400	21.9364
166500	21.9413
166600	21.9552
166700	21.9801
166800	22.0036
166900	22.0048
167000	22.0075
167100	22.0059
167200	21.9781
167300	21.9876
167400	21.9809
167500	22.0064
167600	21.9936
167700	21.9999
167800	21.9957
167900	21.9671
168000	21.9502
168100	21.9723
168200	21.9764
168300	21.984
168400	21.9849
168500	21.9835
168600	22.0116
168700	22.032
168800	22.0367
168900	22.0536
169000	22.0658
169100	22.0765
169200	22.1011
169300	22.1227
169400	22.1341
169500	22.1112
169600	22.13
169700	22.1463
169800	22.1804
169900	22.178
170000	22.228
170100	22.2584
170200	22.2432
170300	22.2549
170400	22.2445
170500	22.253
170600	22.2461
170700	22.2781
170800	22.2746
170900	22.2972
171000	22.3071
171100	22.3024
171200	22.3035
171300	22.3169
171400	22.3016
171500	22.2836
171600	22.2932
171700	22.2559
171800	22.2548
171900	22.2721
172000	22.2849
172100	22.2658
172200	22.2861
172300	22.3002
172400	22.2941
172500	22.2989
172600	22.297
172700	22.3036
172800	22.2806
172900	22.2969
173000	22.322
173100	22.3168
173200	22.316
173300	22.3028
173400	22.3363
173500	22.3316
173600	22.3234
173700	22.3078
173800	22.3165
173900	22.3149
174000	22.3267
174100	22.3652
174200	22.3581
174300	22.3581
174400	22.3858
174500	22.4071
174600	22.3866
174700	22.4118
174800	22.3956
174900	22.3933
175000	22.3835
175100	22.4459
175200	22.4234
175300	22.4315
175400	22.3991
175500	22.3684
175600	22.3781
175700	22.3698
175800	22.3391
175900	22.3872
176000	22.3676
176100	22.3619
176200	22.3413
176300	22.331
176400	22.3587
176500	22.3686
176600	22.4084
176700	22.4351
176800	22.4286
176900	22.4357
177000	22.4764
177100	22.4837
177200	22.518
